Date,High_VLO,Low_VLO,Open_VLO,Close_VLO,Volume_VLO
2002-03-18,10.968920707702637,10.763254165649414,10.875228881835938,10.968920707702637,3357705
2002-03-19,11.240859031677246,10.868372917175293,10.900365829467773,11.108318328857422,4867862
2002-03-20,11.128885269165039,10.877513885498047,11.110603332519531,10.877513885498047,5687487
2002-03-21,11.144881248474121,10.85466194152832,10.879798889160156,11.117459297180176,5550081
2002-03-22,11.051188468933105,10.94606876373291,11.048903465270996,10.991772651672363,4156325
2002-03-25,10.989487648010254,10.78610610961914,10.962065696716309,10.898079872131348,8661417
2002-03-26,11.149452209472656,10.898079872131348,10.898079872131348,11.083181381225586,6373206
2002-03-27,11.359688758850098,11.197441101074219,11.208867073059082,11.293418884277344,5044653
2002-03-28,11.419103622436523,11.190585136413574,11.300273895263672,11.31627082824707,3746731
2002-04-01,11.304844856262207,11.110603332519531,11.304844856262207,11.211152076721191,3301254
2002-04-02,11.199726104736328,11.106033325195312,11.186015129089355,11.142596244812012,4361997
2002-04-03,11.144881248474121,10.683272361755371,11.144881248474121,10.756399154663086,6031441
2002-04-04,10.772395133972168,10.626143455505371,10.740402221679688,10.66499137878418,4052176
2002-04-05,10.808958053588867,10.521023750305176,10.69926929473877,10.75182819366455,4826290
2002-04-08,11.026050567626953,10.763254165649414,10.877513885498047,10.82038402557373,3211984
2002-04-09,10.866087913513184,10.69698429107666,10.763254165649414,10.772395133972168,2838711
2002-04-10,11.071755409240723,10.728976249694824,10.740402221679688,10.957494735717773,5904974
2002-04-11,11.0169095993042,10.82038402557373,10.85466194152832,10.936928749084473,5113794
2002-04-12,10.939213752746582,10.511882781982422,10.936928749084473,10.594149589538574,8657478
2002-04-15,11.01462459564209,10.706124305725098,10.738117218017578,10.861516952514648,5751814
2002-04-16,10.918646812438965,10.740402221679688,10.918646812438965,10.799817085266113,2966490
2002-04-17,11.06032943725586,10.82038402557373,10.9232177734375,10.866087913513184,4025920
2002-04-18,11.197441101074219,10.920931816101074,10.9232177734375,11.108318328857422,4927814
2002-04-19,11.064899444580078,10.836380004882812,11.062614440917969,10.900365829467773,5793386
2002-04-22,10.94606876373291,10.71983528137207,10.902650833129883,10.82038402557373,3794867
2002-04-23,10.75182819366455,10.511882781982422,10.648995399475098,10.648995399475098,8447430
2002-04-24,10.614716529846191,10.399909019470215,10.511882781982422,10.477604866027832,6343887
2002-04-25,10.637569427490234,10.397623062133789,10.431900978088379,10.546160697937012,3309131
2002-04-26,10.614716529846191,10.42733097076416,10.58500862121582,10.49817180633545,2432618
2002-04-29,10.500456809997559,10.283364295959473,10.49817180633545,10.351920127868652,4321738
2002-04-30,10.03199291229248,9.780621528625488,9.826325416564941,9.86288833618164,18901257
2002-05-01,10.077696800231934,9.785191535949707,9.84003734588623,9.961152076721191,8320089
2002-05-02,9.698354721069336,9.312156677246094,9.620657920837402,9.552102088928223,18214225
2002-05-03,9.940585136413574,9.552102088928223,9.563528060913086,9.824040412902832,12402022
2002-05-06,9.792048454284668,9.48354721069336,9.789761543273926,9.513254165649414,4042111
2002-05-07,9.467550277709961,9.163619995117188,9.467550277709961,9.20932388305664,8797948
2002-05-08,9.346434593200684,9.163619995117188,9.223034858703613,9.163619995117188,7230465
2002-05-09,9.63893985748291,9.154479026794434,9.197897911071777,9.506399154663086,11255072
2002-05-10,9.689213752746582,9.542962074279785,9.57495403289795,9.668646812438965,5571961
2002-05-13,9.714350700378418,9.506399154663086,9.622942924499512,9.714350700378418,5313339
2002-05-14,9.814899444580078,9.629798889160156,9.80575942993164,9.72806167602539,4635497
2002-05-15,9.691498756408691,9.462980270385742,9.689213752746582,9.552102088928223,7476396
2002-05-16,9.643509864807129,9.3670015335083,9.597805976867676,9.3670015335083,4410133
2002-05-17,9.419561386108398,9.186471939086914,9.392139434814453,9.252741813659668,7390626
2002-05-20,9.321297645568848,9.14305305480957,9.14305305480957,9.275593757629395,4141884
2002-05-21,9.590950965881348,9.241315841674805,9.241315841674805,9.426417350769043,5765380
2002-05-22,9.600090980529785,9.394424438476562,9.41499137878418,9.597805976867676,5566710
2002-05-23,9.648079872131348,9.437843322753906,9.597805976867676,9.545247077941895,5085787
2002-05-24,9.54067611694336,9.37842845916748,9.529250144958496,9.38071346282959,2363478
2002-05-28,9.346434593200684,9.072212219238281,9.26645278930664,9.081353187561035,9045192
2002-05-29,9.095064163208008,8.697441101074219,8.921388626098633,8.779706954956055,13512650
2002-05-30,9.0196533203125,8.756855964660645,8.775136947631836,8.978519439697266,7966946
2002-05-31,9.124771118164062,8.969378471374512,8.980804443359375,9.026508331298828,5002643
2002-06-03,9.026508331298828,8.706581115722656,9.015082359313965,8.71572208404541,4945755
2002-06-04,8.820840835571289,8.672303199768066,8.686015129089355,8.809414863586426,3501238
2002-06-05,8.7865629196167,8.638026237487793,8.706581115722656,8.690585136413574,5536515
2002-06-06,8.7865629196167,8.359231948852539,8.695155143737793,8.372942924499512,8402358
2002-06-07,8.500913619995117,8.272395133972168,8.281536102294922,8.455209732055664,6445848
2002-06-10,8.4803466796875,8.306673049926758,8.432357788085938,8.411791801452637,3983910
2002-06-11,8.47806167602539,8.203839302062988,8.411791801452637,8.267824172973633,8786133
2002-06-12,8.402650833129883,8.228976249694824,8.283821105957031,8.402650833129883,6712346
2002-06-13,8.608318328857422,8.409505844116211,8.4437837600708,8.542048454284668,9908577
2002-06-14,8.537476539611816,8.363802909851074,8.473491668701172,8.537476539611816,4291543
2002-06-17,8.932814598083496,8.569470405578613,8.569470405578613,8.859688758850098,5171119
2002-06-18,9.117916107177734,8.861973762512207,8.861973762512207,9.010512351989746,8431239
2002-06-19,9.138483047485352,8.923674583435059,9.012797355651855,8.928244590759277,2932795
2002-06-20,8.969378471374512,8.813984870910645,8.923674583435059,8.912248611450195,5448120
2002-06-21,8.900822639465332,8.708867073059082,8.797988891601562,8.78199291229248,6774048
2002-06-24,8.797988891601562,8.464350700378418,8.724863052368164,8.62660026550293,4368561
2002-06-25,8.900822639465332,8.615174293518066,8.651737213134766,8.711152076721191,5377229
2002-06-26,8.654022216796875,8.500913619995117,8.654022216796875,8.61288833618164,3922646
2002-06-27,8.640311241149902,8.352376937866211,8.62660026550293,8.398079872131348,5764505
2002-06-28,8.672303199768066,8.318099021911621,8.363802909851074,8.551188468933105,8674982
2002-07-01,8.724863052368164,8.569470405578613,8.66087818145752,8.68372917175293,4984264
2002-07-02,8.628885269165039,8.368372917175293,8.628885269165039,8.457494735717773,6624389
2002-07-03,8.475776672363281,8.112430572509766,8.455209732055664,8.244973182678223,6818683
2002-07-05,8.475776672363281,8.272395133972168,8.302102088928223,8.420931816101074,2759068
2002-07-08,8.409505844116211,8.203839302062988,8.409505844116211,8.226691246032715,3524868
2002-07-09,8.363802909851074,8.151280403137207,8.226691246032715,8.16270637512207,2459312
2002-07-10,8.267824172973633,7.966178894042969,8.242687225341797,8.037019729614258,3848692
2002-07-11,8.313528060913086,7.945611953735352,7.945611953735352,8.249543190002441,8499067
2002-07-12,8.249543190002441,8.021023750305176,8.249543190002441,8.203839302062988,10666500
2002-07-15,8.306673049926758,8.043875694274902,8.112430572509766,8.306673049926758,9919079
2002-07-16,8.368372917175293,8.137569427490234,8.272395133972168,8.297532081604004,4976825
2002-07-17,8.580896377563477,8.340950965881348,8.411791801452637,8.475776672363281,8051402
2002-07-18,8.59232234954834,8.146709442138672,8.523765563964844,8.16499137878418,4059178
2002-07-19,7.998171806335449,7.787933826446533,7.906764030456543,7.8587751388549805,6905766
2002-07-22,7.998171806335449,7.255484104156494,7.769652843475342,7.255484104156494,8105665
2002-07-23,7.401737213134766,6.8510050773620605,7.3126139640808105,7.010969161987305,9658707
2002-07-24,7.310328960418701,6.707037925720215,6.873857021331787,7.260055065155029,9178222
2002-07-25,7.404022216796875,6.994973182678223,7.266910076141357,7.250914096832275,5618346
2002-07-26,7.595977783203125,7.10694694519043,7.253199100494385,7.541132926940918,5007019
2002-07-29,7.849634170532227,7.552558898925781,7.598262786865234,7.751370906829834,3800118
2002-07-30,7.906764030456543,7.5068559646606445,7.717092990875244,7.746800899505615,4986014
2002-07-31,7.906764030456543,7.61883020401001,7.701097011566162,7.7833638191223145,5308963
2002-08-01,7.781078815460205,7.4520111083984375,7.726233959197998,7.4520111083984375,3662274
2002-08-02,7.602834224700928,7.232633113861084,7.474863052368164,7.3377509117126465,4992141
2002-08-05,7.440585136413574,7.063528060913086,7.29204797744751,7.065814018249512,3423782
2002-08-06,7.420018196105957,7.100090980529785,7.100090980529785,7.294332981109619,3714349
2002-08-07,7.504570007324219,7.2006402015686035,7.408592224121094,7.388026237487793,3742793
2002-08-08,7.541132926940918,7.324039936065674,7.424589157104492,7.541132926940918,4462645
2002-08-09,7.739944934844971,7.3468918800354,7.461152076721191,7.675960063934326,3239115
2002-08-12,7.735374927520752,7.4520111083984375,7.6074042320251465,7.673675060272217,2543769
2002-08-13,7.769652843475342,7.5639848709106445,7.675960063934326,7.611973762512207,3221174
2002-08-14,7.854205131530762,7.728518962860107,7.769652843475342,7.835923194885254,4704638
2002-08-15,7.998171806335449,7.867916107177734,7.89305305480957,7.959323883056641,2424742
2002-08-16,8.011882781982422,7.879342079162598,7.959323883056641,7.989030838012695,4272726
2002-08-19,8.08729362487793,7.726233959197998,8.080438613891602,7.950182914733887,4301170
2002-08-20,7.950182914733887,7.746800899505615,7.950182914733887,7.854205131530762,3454852
2002-08-21,8.135283470153809,7.769652843475342,7.854205131530762,8.032449722290039,3560751
2002-08-22,8.455209732055664,8.05301570892334,8.055301666259766,8.4437837600708,4915561
2002-08-23,8.4437837600708,8.114716529846191,8.4437837600708,8.12157154083252,2820332
2002-08-26,8.292962074279785,8.021023750305176,8.158135414123535,8.28839111328125,2093916
2002-08-27,8.42550277709961,8.110145568847656,8.42550277709961,8.176417350769043,3878011
2002-08-28,8.078153610229492,7.689671039581299,8.075867652893066,7.735374927520752,5722058
2002-08-29,7.655393123626709,7.278336048126221,7.655393123626709,7.426874160766602,11097536
2002-08-30,7.470293045043945,7.340036869049072,7.4360151290893555,7.420018196105957,6309754
2002-09-03,7.335465908050537,7.084095001220703,7.305758953094482,7.127513885498047,4577296
2002-09-04,7.164076805114746,6.832724094390869,7.10466194152832,7.120657920837402,7448827
2002-09-05,7.3468918800354,7.03839111328125,7.120657920837402,7.170931816101074,5491880
2002-09-06,7.344606876373291,7.186929225921631,7.273766040802002,7.310328960418701,2976555
2002-09-09,7.310328960418701,7.145794868469238,7.276051044464111,7.150365829467773,2885972
2002-09-10,7.479433059692383,7.22349214553833,7.2417731285095215,7.458867073059082,4468771
2002-09-11,7.595977783203125,7.3468918800354,7.595977783203125,7.365173816680908,1567046
2002-09-12,7.365173816680908,7.047532081604004,7.365173816680908,7.10694694519043,4198334
2002-09-13,7.1252288818359375,7.015539169311523,7.084095001220703,7.047532081604004,2859716
2002-09-16,7.129798889160156,6.969834804534912,7.0703840255737305,7.129798889160156,3677153
2002-09-17,7.095520973205566,6.88528299331665,7.07266902923584,6.917275905609131,3189666
2002-09-18,7.015539169311523,6.723034858703613,6.871572017669678,6.960694789886475,4181706
2002-09-19,6.903564929962158,6.702467918395996,6.855576038360596,6.702467918395996,2701742
2002-09-20,6.7938761711120605,6.540218830108643,6.7938761711120605,6.638483047485352,5604343
2002-09-23,6.684185981750488,6.439671039581299,6.640768051147461,6.531078815460205,3563377
2002-09-24,6.5333638191223145,6.147165775299072,6.485374927520752,6.188300132751465,5817454
2002-09-25,6.487659931182861,6.174589157104492,6.188300132751465,6.45795202255249,5562771
2002-09-26,6.659049034118652,6.489944934844971,6.5333638191223145,6.656764030456543,2449685
2002-09-27,6.654479026794434,6.295703887939453,6.654479026794434,6.3985371589660645,3523993
2002-09-30,6.352834224700928,5.964351177215576,6.352834224700928,6.048902988433838,9067072
2002-10-01,6.144880771636963,5.964351177215576,6.124313831329346,6.13116979598999,5909350
2002-10-02,6.446527004241943,6.1014628410339355,6.1425957679748535,6.254570007324219,5970177
2002-10-03,6.336836814880371,5.804388046264648,6.254570007324219,5.804388046264648,8830330
2002-10-04,5.861516952514648,5.418190002441406,5.827239036560059,5.4547529220581055,8810638
2002-10-07,5.591865062713623,5.415904998779297,5.4547529220581055,5.473034858703613,4892806
2002-10-08,5.712979793548584,5.290218830108643,5.530165195465088,5.589580059051514,6160533
2002-10-09,5.589580059051514,5.36106014251709,5.553016185760498,5.36106014251709,4405319
2002-10-10,5.9346442222595215,5.30393123626709,5.30393123626709,5.808958053588867,8908223
2002-10-11,6.227148056030273,5.964351177215576,5.964351177215576,6.076324939727783,5465186
2002-10-14,6.3391218185424805,6.055758953094482,6.076324939727783,6.275136947631836,4740083
2002-10-15,6.787020206451416,6.462522983551025,6.684185981750488,6.64533805847168,7168326
2002-10-16,6.837294101715088,6.55850076675415,6.615631103515625,6.697897911071777,7729329
2002-10-17,7.367458820343018,6.912705898284912,6.912705898284912,7.2806220054626465,8093850
2002-10-18,7.273766040802002,7.084095001220703,7.271481037139893,7.221207141876221,5175933
2002-10-21,7.266910076141357,7.102376937866211,7.175502777099609,7.143509864807129,5488817
2002-10-22,7.426874160766602,7.074954032897949,7.074954032897949,7.2006402015686035,6783675
2002-10-23,7.369743824005127,7.095520973205566,7.175502777099609,7.369743824005127,5532577
2002-10-24,7.504570007324219,7.248629093170166,7.426874160766602,7.287477016448975,6267307
2002-10-25,7.3126139640808105,7.068099021911621,7.298902988433838,7.161791801452637,6346075
2002-10-28,7.298902988433838,7.175502777099609,7.266910076141357,7.186929225921631,7140319
2002-10-29,7.186929225921631,6.912705898284912,7.186929225921631,6.985832214355469,6357015
2002-10-30,7.975319862365723,7.522851943969727,7.575410842895508,7.8747711181640625,16013972
2002-10-31,8.226691246032715,7.838208198547363,7.938756942749023,8.046160697937012,9560247
2002-11-01,8.158135414123535,7.936471939086914,8.080438613891602,8.112430572509766,5126922
2002-11-04,8.274680137634277,7.998171806335449,8.169561386108398,8.000456809997559,6603822
2002-11-05,8.215265274047852,7.966178894042969,8.03016471862793,8.19698429107666,3989162
2002-11-06,8.386653900146484,8.183272361755371,8.25411319732666,8.260969161987305,4809224
2002-11-07,8.306673049926758,8.027878761291504,8.169561386108398,8.242687225341797,5252513
2002-11-08,8.226691246032715,7.957037925720215,8.21983528137207,8.059871673583984,7354306
2002-11-11,8.057586669921875,7.835923194885254,8.057586669921875,7.883912086486816,8794447
2002-11-12,7.963893890380859,7.472578048706055,7.883912086486816,7.527421951293945,11107601
2002-11-13,7.527421951293945,7.095520973205566,7.527421951293945,7.1732177734375,11679544
2002-11-14,7.43144416809082,7.298902988433838,7.3126139640808105,7.310328960418701,13302165
2002-11-15,7.3126139640808105,7.253199100494385,7.253199100494385,7.289762020111084,5063032
2002-11-18,7.38116979598999,7.289762020111084,7.3126139640808105,7.3126139640808105,5617034
2002-11-19,7.328610897064209,7.152650833129883,7.3126139640808105,7.1732177734375,8376977
2002-11-20,7.424589157104492,7.1732177734375,7.1732177734375,7.3468918800354,5523825
2002-11-21,7.518281936645508,7.335465908050537,7.3468918800354,7.502285003662109,5176370
2002-11-22,7.4931440353393555,7.397165775299072,7.445155143737793,7.449726104736328,4476210
2002-11-25,7.518281936645508,7.324039936065674,7.495429992675781,7.369743824005127,4734394
2002-11-26,7.358317852020264,7.1732177734375,7.3468918800354,7.289762020111084,2713120
2002-11-27,7.358317852020264,7.285192012786865,7.335465908050537,7.3126139640808105,4147573
2002-11-29,7.3468918800354,7.303472995758057,7.3126139640808105,7.305758953094482,1809038
2002-12-02,7.3925957679748535,7.248629093170166,7.3126139640808105,7.248629093170166,5754002
2002-12-03,7.420018196105957,7.250914096832275,7.250914096832275,7.417733192443848,10253406
2002-12-04,7.865631103515625,7.324039936065674,7.372028827667236,7.824497222900391,10010975
2002-12-05,8.180987358093262,7.975319862365723,8.098719596862793,8.066727638244629,10764522
2002-12-06,8.32038402557373,8.043875694274902,8.066727638244629,8.315814018249512,5672171
2002-12-09,8.404935836791992,8.091864585876465,8.372942924499512,8.1170015335083,6732038
2002-12-10,8.231261253356934,8.094149589538574,8.16270637512207,8.158135414123535,4605740
2002-12-11,8.160420417785645,7.659963130950928,8.160420417785645,7.749085903167725,9673148
2002-12-12,7.998171806335449,7.86106014251709,7.89533805847168,7.975319862365723,5989869
2002-12-13,8.062156677246094,7.819927215576172,7.975319862365723,8.034734725952148,4484962
2002-12-16,8.487202644348145,8.226691246032715,8.226691246032715,8.468920707702637,9938771
2002-12-17,8.809414863586426,8.471206665039062,8.471206665039062,8.585466384887695,9322193
2002-12-18,8.642596244812012,8.345520973205566,8.642596244812012,8.400365829467773,5292772
2002-12-19,8.498628616333008,8.340950965881348,8.411791801452637,8.409505844116211,4870488
2002-12-20,8.617459297180176,8.42550277709961,8.47806167602539,8.546618461608887,4400068
2002-12-23,8.562614440917969,8.420931816101074,8.546618461608887,8.468920707702637,2629976
2002-12-24,8.457494735717773,8.32266902923584,8.38893985748291,8.4437837600708,1129446
2002-12-26,8.51462459564209,8.402650833129883,8.47806167602539,8.432357788085938,1847547
2002-12-27,8.475776672363281,8.226691246032715,8.430072784423828,8.231261253356934,2216006
2002-12-30,8.452924728393555,8.311243057250977,8.311243057250977,8.393509864807129,2916166
2002-12-31,8.498628616333008,8.404935836791992,8.409505844116211,8.441498756408691,2833460
2003-01-02,8.729433059692383,8.464350700378418,8.464350700378418,8.711152076721191,3274561
2003-01-03,8.731718063354492,8.519195556640625,8.7134370803833,8.585466384887695,3304755
2003-01-06,8.75228500366211,8.535191535949707,8.539761543273926,8.574040412902832,3739730
2003-01-07,8.59460735321045,8.329524993896484,8.56032943725586,8.468920707702637,5128672
2003-01-08,8.352376937866211,8.075867652893066,8.343235969543457,8.1170015335083,5337407
2003-01-09,8.603748321533203,8.194698333740234,8.208410263061523,8.580896377563477,5589027
2003-01-10,8.622029304504395,8.500913619995117,8.580896377563477,8.583181381225586,3817622
2003-01-13,8.765995979309082,8.569470405578613,8.571755409240723,8.763710975646973,5329530
2003-01-14,8.797988891601562,8.663163185119629,8.763710975646973,8.756855964660645,3362518
2003-01-15,8.738574028015137,8.674589157104492,8.734004020690918,8.697441101074219,3891139
2003-01-16,8.88711166381836,8.68144416809082,8.743144035339355,8.68144416809082,5396046
2003-01-17,8.638026237487793,8.404935836791992,8.569470405578613,8.47806167602539,3668838
2003-01-21,8.4803466796875,8.23354721069336,8.4803466796875,8.238117218017578,3023816
2003-01-22,8.308958053588867,8.075867652893066,8.180987358093262,8.139854431152344,4356746
2003-01-23,8.313528060913086,8.169561386108398,8.208410263061523,8.28610610961914,4439014
2003-01-24,8.247258186340332,8.066727638244629,8.203839302062988,8.114716529846191,3038694
2003-01-27,8.066727638244629,7.632541179656982,8.057586669921875,7.717092990875244,5673484
2003-01-28,8.037019729614258,7.358317852020264,7.8267822265625,7.5639848709106445,12286058
2003-01-29,8.055301666259766,7.575410842895508,7.675960063934326,7.975319862365723,6495734
2003-01-30,8.112430572509766,7.771937847137451,7.977604866027832,7.80393123626709,6460726
2003-01-31,7.86106014251709,7.575410842895508,7.655393123626709,7.8587751388549805,5290584
2003-02-03,8.375228881835938,7.8587751388549805,7.8587751388549805,8.313528060913086,7516218
2003-02-04,8.596892356872559,8.226691246032715,8.283821105957031,8.487202644348145,6885198
2003-02-05,8.729433059692383,8.398079872131348,8.59232234954834,8.398079872131348,6392461
2003-02-06,8.672303199768066,8.306673049926758,8.340950965881348,8.665448188781738,8778694
2003-02-07,8.775136947631836,8.55575942993164,8.68372917175293,8.68372917175293,7420383
2003-02-10,8.68144416809082,8.411791801452637,8.66087818145752,8.606033325195312,6335135
2003-02-11,8.658592224121094,8.491772651672363,8.617459297180176,8.640311241149902,5180746
2003-02-12,8.640311241149902,8.32495403289795,8.640311241149902,8.398079872131348,5308088
2003-02-13,8.400365829467773,8.114716529846191,8.398079872131348,8.228976249694824,7858858
2003-02-14,8.32495403289795,8.139854431152344,8.228976249694824,8.16270637512207,5130422
2003-02-18,8.489487648010254,8.135283470153809,8.187843322753906,8.455209732055664,7005976
2003-02-19,8.47806167602539,8.242687225341797,8.420931816101074,8.407220840454102,5088850
2003-02-20,8.475776672363281,8.28839111328125,8.407220840454102,8.292962074279785,3475419
2003-02-21,8.651737213134766,8.295247077941895,8.295247077941895,8.571755409240723,7976573
2003-02-24,8.877970695495605,8.537476539611816,8.617459297180176,8.871114730834961,7826476
2003-02-25,9.058501243591309,8.580896377563477,8.871114730834961,8.736289024353027,7401129
2003-02-26,9.163619995117188,8.736289024353027,8.775136947631836,8.992230415344238,11658977
2003-02-27,9.081353187561035,8.836836814880371,9.026508331298828,8.912248611450195,6580191
2003-02-28,9.017367362976074,8.855118751525879,8.946526527404785,8.914533615112305,8915662
2003-03-03,9.0402193069458,8.912248611450195,8.948811531066895,9.001371383666992,4035985
2003-03-04,9.17504596710205,8.976234436035156,9.015082359313965,9.099634170532227,5337407
2003-03-05,9.325867652893066,9.060786247253418,9.065356254577637,9.30073070526123,11501878
2003-03-06,9.48354721069336,9.165904998779297,9.36928653717041,9.184185981750488,11200372
2003-03-07,9.30073070526123,9.124771118164062,9.186471939086914,9.252741813659668,4752774
2003-03-10,9.41499137878418,9.312156677246094,9.41499137878418,9.396709442138672,6440159
2003-03-11,9.577239036560059,9.207037925720215,9.48354721069336,9.21389389038086,10410066
2003-03-12,9.204752922058105,9.003656387329102,9.17961597442627,9.106490135192871,8162115
2003-03-13,9.140768051147461,8.889396667480469,9.138483047485352,9.037934303283691,7404630
2003-03-14,9.163619995117188,9.058501243591309,9.083638191223145,9.129342079162598,4438577
2003-03-17,9.357860565185547,9.049360275268555,9.049360275268555,9.346434593200684,5650729
2003-03-18,9.373856544494629,9.138483047485352,9.298445701599121,9.360145568847656,5833646
2003-03-19,9.44926929473877,9.21389389038086,9.405850410461426,9.312156677246094,3867509
2003-03-20,9.593235969543457,9.227604866027832,9.312156677246094,9.563528060913086,4794346
2003-03-21,9.654935836791992,9.472121238708496,9.563528060913086,9.558958053588867,6302315
2003-03-24,9.586380004882812,9.364716529846191,9.472121238708496,9.405850410461426,3529682
2003-03-25,9.634368896484375,9.398995399475098,9.424132347106934,9.465265274047852,5458185
2003-03-26,9.312156677246094,9.14305305480957,9.21160888671875,9.152194023132324,23050142
2003-03-27,9.28016471862793,9.117916107177734,9.184185981750488,9.273308753967285,7439200
2003-03-28,9.529250144958496,9.261882781982422,9.273308753967285,9.510969161987305,6280873
2003-03-31,9.689213752746582,9.451554298400879,9.677787780761719,9.456124305725098,5826644
2003-04-01,9.632083892822266,9.506399154663086,9.547532081604004,9.57038402557373,4329177
2003-04-02,9.57266902923584,9.312156677246094,9.57038402557373,9.351004600524902,6601196
2003-04-03,9.357860565185547,9.140768051147461,9.357860565185547,9.225319862365723,11308022
2003-04-04,9.289304733276367,9.140768051147461,9.225319862365723,9.195611953735352,7973072
2003-04-07,9.220749855041504,8.957951545715332,9.195611953735352,8.992230415344238,7356056
2003-04-08,8.797988891601562,8.436928749084473,8.743144035339355,8.450639724731445,15526486
2003-04-09,8.644881248474121,8.500913619995117,8.564899444580078,8.622029304504395,11230566
2003-04-10,8.692870140075684,8.489487648010254,8.642596244812012,8.500913619995117,6960028
2003-04-11,8.615174293518066,8.434643745422363,8.503198623657227,8.455209732055664,5519011
2003-04-14,8.569470405578613,8.464350700378418,8.496343612670898,8.523765563964844,3607574
2003-04-15,8.546618461608887,8.35694694519043,8.544333457946777,8.4803466796875,8496879
2003-04-16,8.638026237487793,8.466635704040527,8.500913619995117,8.574040412902832,11845394
2003-04-17,8.692870140075684,8.47806167602539,8.574040412902832,8.644881248474121,7290416
2003-04-21,8.877970695495605,8.66087818145752,8.759140968322754,8.804844856262207,6428344
2003-04-22,8.78199291229248,8.546618461608887,8.775136947631836,8.71572208404541,7923186
2003-04-23,8.811699867248535,8.569470405578613,8.7865629196167,8.640311241149902,5533452
2003-04-24,8.704296112060547,8.59232234954834,8.628885269165039,8.61288833618164,3988286
2003-04-25,8.649452209472656,8.432357788085938,8.603748321533203,8.571755409240723,4296794
2003-04-28,8.59460735321045,8.500913619995117,8.548903465270996,8.55804443359375,5433242
2003-04-29,8.55804443359375,8.311243057250977,8.51233959197998,8.313528060913086,6109334
2003-04-30,8.489487648010254,8.311243057250977,8.359231948852539,8.398079872131348,8669731
2003-05-01,8.398079872131348,8.187843322753906,8.386653900146484,8.313528060913086,4707263
2003-05-02,8.4437837600708,8.267824172973633,8.32495403289795,8.267824172973633,4995642
2003-05-05,8.338665008544922,8.192413330078125,8.308958053588867,8.238117218017578,5737374
2003-05-06,8.272395133972168,8.135283470153809,8.135283470153809,8.19926929473877,5600842
2003-05-07,8.340950965881348,8.114716529846191,8.178702354431152,8.29067611694336,4809662
2003-05-08,8.281536102294922,8.110145568847656,8.272395133972168,8.126143455505371,5554457
2003-05-09,8.183272361755371,8.034734725952148,8.139854431152344,8.13071346282959,4148886
2003-05-12,8.496343612670898,8.192413330078125,8.19926929473877,8.4232177734375,9270994
2003-05-13,8.658592224121094,8.414076805114746,8.4232177734375,8.603748321533203,7382312
2003-05-14,8.868829727172852,8.74771499633789,8.775136947631836,8.791132926940918,9014560
2003-05-15,8.946526527404785,8.731718063354492,8.855118751525879,8.791132926940918,6947338
2003-05-16,8.912248611450195,8.775136947631836,8.791132926940918,8.827696800231934,5829707
2003-05-19,8.825410842895508,8.603748321533203,8.770566940307617,8.670018196105957,5198250
2003-05-20,8.738574028015137,8.59232234954834,8.71572208404541,8.670018196105957,4755399
2003-05-21,8.866544723510742,8.617459297180176,8.658592224121094,8.843692779541016,4603552
2003-05-22,8.820840835571289,8.615174293518066,8.820840835571289,8.651737213134766,5554457
2003-05-23,8.724863052368164,8.569470405578613,8.642596244812012,8.638026237487793,3914770
2003-05-27,8.75,8.62660026550293,8.656307220458984,8.702011108398438,5066095
2003-05-28,8.7134370803833,8.448354721069336,8.702011108398438,8.494058609008789,4984264
2003-05-29,8.580896377563477,8.343235969543457,8.455209732055664,8.379798889160156,6889137
2003-05-30,8.66087818145752,8.455209732055664,8.482632637023926,8.569470405578613,9997847
2003-06-02,8.526050567626953,8.343235969543457,8.4597806930542,8.507769584655762,8220316
2003-06-03,8.55804443359375,8.393509864807129,8.553473472595215,8.432357788085938,5122546
2003-06-04,8.546618461608887,8.420931816101074,8.432357788085938,8.51233959197998,5554457
2003-06-05,8.658592224121094,8.457494735717773,8.523765563964844,8.569470405578613,5653354
2003-06-06,8.599177360534668,8.398079872131348,8.587751388549805,8.4437837600708,4686258
2003-06-09,8.537476539611816,8.363802909851074,8.398079872131348,8.386653900146484,3756796
2003-06-10,8.528335571289062,8.404935836791992,8.409505844116211,8.505483627319336,4403131
2003-06-11,8.754570007324219,8.489487648010254,8.523765563964844,8.754570007324219,7872862
2003-06-12,8.843692779541016,8.580896377563477,8.807129859924316,8.708867073059082,4947506
2003-06-13,8.722578048706055,8.436928749084473,8.708867073059082,8.521480560302734,4330490
2003-06-16,8.68144416809082,8.489487648010254,8.578611373901367,8.68144416809082,4817101
2003-06-17,8.704296112060547,8.569470405578613,8.68372917175293,8.704296112060547,5486191
2003-06-18,8.706581115722656,8.539761543273926,8.704296112060547,8.59003734588623,3698595
2003-06-19,8.704296112060547,8.51462459564209,8.59003734588623,8.59460735321045,4809224
2003-06-20,8.608318328857422,8.318099021911621,8.59460735321045,8.546618461608887,11062966
2003-06-23,8.699726104736328,8.587751388549805,8.615174293518066,8.692870140075684,5925542
2003-06-24,8.64716625213623,8.471206665039062,8.64716625213623,8.4803466796875,6877759
2003-06-25,8.585466384887695,8.452924728393555,8.500913619995117,8.457494735717773,4975950
2003-06-26,8.505483627319336,8.340950965881348,8.457494735717773,8.350090980529785,5814391
