Date,High_LMT,Low_LMT,Open_LMT,Close_LMT,Volume_LMT
2009-10-07,76.01000213623047,73.58999633789062,76.01000213623047,74.02999877929688,5652100
2009-10-08,74.47000122070312,72.88999938964844,74.41000366210938,73.0,6681700
2009-10-09,76.05999755859375,73.05999755859375,73.19999694824219,75.81999969482422,5309400
2009-10-12,75.33000183105469,74.08000183105469,75.30000305175781,74.41999816894531,4642300
2009-10-13,74.86000061035156,73.72000122070312,74.79000091552734,74.0999984741211,2520900
2009-10-14,75.5999984741211,73.7300033569336,74.79000091552734,75.1500015258789,3016700
2009-10-15,75.37000274658203,74.44000244140625,74.87000274658203,74.87000274658203,1941600
2009-10-16,75.97000122070312,74.16999816894531,74.44999694824219,75.44000244140625,3132200
2009-10-19,77.37999725341797,75.04000091552734,75.63999938964844,76.98999786376953,3658200
2009-10-20,73.4800033569336,71.91999816894531,72.72000122070312,71.98999786376953,12745700
2009-10-21,71.37999725341797,69.4000015258789,71.33999633789062,69.66000366210938,11012200
2009-10-22,72.0,69.95999908447266,70.1500015258789,71.58000183105469,7127100
2009-10-23,72.69000244140625,71.4800033569336,71.66000366210938,72.19000244140625,5315600
2009-10-26,72.52999877929688,71.05000305175781,72.52999877929688,71.47000122070312,4729100
2009-10-27,71.48999786376953,69.94000244140625,71.31999969482422,70.01000213623047,5433600
2009-10-28,70.20999908447266,68.19999694824219,70.02999877929688,68.31999969482422,5465600
2009-10-29,69.63999938964844,67.38999938964844,68.54000091552734,69.48999786376953,4762900
2009-10-30,69.66999816894531,68.44000244140625,69.38999938964844,68.79000091552734,3955400
2009-11-02,69.38999938964844,68.33000183105469,69.04000091552734,68.87000274658203,2754600
2009-11-03,69.41000366210938,67.9000015258789,68.5,69.4000015258789,3479100
2009-11-04,71.73999786376953,69.16999816894531,69.62000274658203,70.4000015258789,4248600
2009-11-05,72.86000061035156,70.68000030517578,70.81999969482422,72.86000061035156,3835000
2009-11-06,73.93000030517578,72.19000244140625,72.19000244140625,73.7699966430664,3442100
2009-11-09,75.6500015258789,73.7699966430664,74.0999984741211,75.58999633789062,3188000
2009-11-10,75.54000091552734,74.4000015258789,75.4000015258789,74.5999984741211,2789000
2009-11-11,75.81999969482422,74.7300033569336,75.04000091552734,75.08000183105469,2430000
2009-11-12,75.12000274658203,73.68000030517578,75.0,74.0999984741211,3618400
2009-11-13,76.19000244140625,74.16000366210938,74.16000366210938,76.06999969482422,3105100
2009-11-16,77.5999984741211,76.31999969482422,76.36000061035156,76.9800033569336,2859000
2009-11-17,77.02999877929688,75.8499984741211,76.86000061035156,76.30999755859375,2096500
2009-11-18,76.80000305175781,75.08999633789062,76.41000366210938,75.36000061035156,2767300
2009-11-19,75.44999694824219,73.80999755859375,75.19000244140625,75.27999877929688,2505500
2009-11-20,76.3499984741211,74.66000366210938,74.91999816894531,76.0999984741211,2844200
2009-11-23,77.31999969482422,76.58000183105469,76.62000274658203,77.27999877929688,2249100
2009-11-24,77.63999938964844,76.31999969482422,77.30000305175781,77.55999755859375,2692500
2009-11-25,78.66999816894531,77.19999694824219,77.41000366210938,78.5999984741211,3050700
2009-11-27,77.55000305175781,76.12000274658203,76.5999984741211,77.0999984741211,1284900
2009-11-30,77.41999816894531,76.12999725341797,76.9800033569336,77.2300033569336,2930000
2009-12-01,79.1500015258789,77.5,77.7300033569336,78.93000030517578,2864300
2009-12-02,79.08000183105469,77.44000244140625,78.98999786376953,78.19000244140625,3013400
2009-12-03,78.66999816894531,77.31999969482422,78.2699966430664,77.47000122070312,1730100
2009-12-04,79.6500015258789,77.7699966430664,78.47000122070312,78.20999908447266,2955700
2009-12-07,79.04000091552734,77.9800033569336,78.43000030517578,78.66999816894531,2140200
2009-12-08,78.47000122070312,77.01000213623047,78.20999908447266,77.66000366210938,1400500
2009-12-09,76.87999725341797,74.43000030517578,76.87999725341797,75.4000015258789,5475400
2009-12-10,76.18000030517578,75.22000122070312,75.5199966430664,75.9800033569336,3215100
2009-12-11,77.44999694824219,76.04000091552734,76.48999786376953,76.77999877929688,2844500
2009-12-14,78.37000274658203,76.80999755859375,77.05000305175781,77.81999969482422,3194000
2009-12-15,77.83000183105469,77.1500015258789,77.5,77.61000061035156,2545500
2009-12-16,78.47000122070312,77.41999816894531,78.19999694824219,77.45999908447266,2362400
2009-12-17,77.30000305175781,76.0199966430664,77.12999725341797,76.08000183105469,4610100
2009-12-18,76.5999984741211,75.7699966430664,76.38999938964844,76.33999633789062,3271000
2009-12-21,77.41000366210938,76.18000030517578,76.38999938964844,76.2699966430664,2558500
2009-12-22,76.87999725341797,75.41000366210938,76.06999969482422,75.6500015258789,1947900
2009-12-23,76.08000183105469,75.13999938964844,75.93000030517578,75.2300033569336,2211000
2009-12-24,75.69999694824219,74.94999694824219,75.61000061035156,75.11000061035156,828800
2009-12-28,75.7699966430664,74.7699966430664,75.12000274658203,75.69999694824219,1672000
2009-12-29,77.22000122070312,75.95999908447266,75.95999908447266,76.66000366210938,2303900
2009-12-30,77.08000183105469,75.81999969482422,76.29000091552734,76.12000274658203,1673800
2009-12-31,76.38999938964844,75.19000244140625,76.30000305175781,75.3499984741211,1414000
2010-01-04,76.94999694824219,75.5199966430664,75.87000274658203,76.8499984741211,2408300
2010-01-05,77.79000091552734,76.55000305175781,76.62000274658203,77.6500015258789,2356500
2010-01-06,77.19000244140625,75.8499984741211,76.0999984741211,76.51000213623047,5208100
2010-01-07,76.19999694824219,73.61000061035156,76.16999816894531,74.41000366210938,7038300
2010-01-08,75.94000244140625,74.31999969482422,74.3499984741211,75.61000061035156,3629400
2010-01-11,76.19000244140625,75.19000244140625,75.76000213623047,75.97000122070312,1973500
2010-01-12,76.47000122070312,75.30999755859375,75.75,75.95999908447266,2119000
2010-01-13,77.0199966430664,75.70999908447266,76.16000366210938,76.87999725341797,2245100
2010-01-14,77.02999877929688,76.1500015258789,76.79000091552734,76.83999633789062,1954500
2010-01-15,77.19000244140625,76.33000183105469,76.95999908447266,76.76000213623047,2041900
2010-01-19,78.69999694824219,76.55000305175781,76.80000305175781,78.30999755859375,3765500
2010-01-20,78.30000305175781,76.81999969482422,77.80999755859375,78.11000061035156,3128200
2010-01-21,78.58000183105469,76.47000122070312,78.05000305175781,76.9800033569336,2304400
2010-01-22,77.30999755859375,75.5,76.75,75.58000183105469,2072100
2010-01-25,77.4800033569336,75.81999969482422,76.25,76.76000213623047,2559200
2010-01-26,77.3499984741211,75.8499984741211,76.41999816894531,76.77999877929688,2835100
2010-01-27,77.33999633789062,76.0,76.69000244140625,77.12999725341797,3054500
2010-01-28,78.47000122070312,75.25,78.43000030517578,76.1500015258789,3542400
2010-01-29,76.44999694824219,74.37000274658203,76.16000366210938,74.5199966430664,3249800
2010-02-01,75.33999633789062,74.27999877929688,75.33999633789062,74.88999938964844,2781100
2010-02-02,76.76000213623047,74.88999938964844,75.0,76.55000305175781,2995600
2010-02-03,76.94999694824219,75.83999633789062,76.18000030517578,76.69000244140625,2647600
2010-02-04,77.12000274658203,75.94999694824219,76.25,76.0,4992800
2010-02-05,76.62000274658203,74.04000091552734,75.8499984741211,75.72000122070312,5029700
2010-02-08,75.86000061035156,74.47000122070312,75.68000030517578,74.52999877929688,4308100
2010-02-09,75.98999786376953,74.69999694824219,75.16999816894531,75.44999694824219,3697800
2010-02-10,75.58999633789062,74.69999694824219,75.3499984741211,75.11000061035156,2798600
2010-02-11,76.41999816894531,74.51000213623047,74.9000015258789,76.3499984741211,3432500
2010-02-12,75.95999908447266,75.0199966430664,75.7300033569336,75.58000183105469,2478500
2010-02-16,76.33000183105469,75.4800033569336,75.91999816894531,76.02999877929688,2531400
2010-02-17,76.7699966430664,75.5199966430664,76.1500015258789,76.37000274658203,2060100
2010-02-18,77.44000244140625,76.1500015258789,76.16999816894531,77.33000183105469,2687400
2010-02-19,77.45999908447266,76.63999938964844,77.19000244140625,77.20999908447266,2801000
2010-02-22,77.7300033569336,76.55000305175781,77.19000244140625,76.94000244140625,3029100
2010-02-23,78.05000305175781,76.73999786376953,76.83999633789062,76.9000015258789,2900000
2010-02-24,77.69000244140625,76.93000030517578,77.16999816894531,77.55999755859375,2379300
2010-02-25,77.04000091552734,75.62000274658203,76.0,76.98999786376953,2047900
2010-02-26,77.94000244140625,76.69999694824219,76.88999938964844,77.76000213623047,2636000
2010-03-01,79.41999816894531,77.69000244140625,77.75,78.86000061035156,2436600
2010-03-02,80.08999633789062,78.97000122070312,79.22000122070312,79.20999908447266,2727900
2010-03-03,80.05000305175781,78.72000122070312,79.7300033569336,78.8499984741211,1958900
2010-03-04,79.83000183105469,78.61000061035156,79.19000244140625,79.2699966430664,1850000
2010-03-05,81.33000183105469,79.41999816894531,79.41999816894531,81.2699966430664,3194500
2010-03-08,81.97000122070312,81.06999969482422,81.19000244140625,81.08999633789062,2440100
2010-03-09,82.44999694824219,80.83999633789062,81.01000213623047,82.22000122070312,2553800
2010-03-10,82.95999908447266,82.2300033569336,82.48999786376953,82.58000183105469,2308000
2010-03-11,83.23999786376953,80.31999969482422,82.19999694824219,83.02999877929688,3114300
2010-03-12,83.3499984741211,82.58000183105469,83.08999633789062,83.08999633789062,2008600
2010-03-15,84.26000213623047,83.05999755859375,83.13999938964844,84.12000274658203,2630900
2010-03-16,84.98999786376953,84.13999938964844,84.30000305175781,84.62000274658203,4087500
2010-03-17,85.19999694824219,84.5,84.7699966430664,84.86000061035156,2587500
2010-03-18,86.12999725341797,84.33999633789062,84.73999786376953,85.94000244140625,2923100
2010-03-19,87.18000030517578,86.0999984741211,86.9000015258789,86.9000015258789,4031700
2010-03-22,86.3499984741211,85.12000274658203,85.38999938964844,85.70999908447266,3012700
2010-03-23,85.75,84.41999816894531,85.5,84.77999877929688,3327800
2010-03-24,84.70999908447266,83.45999908447266,84.68000030517578,83.87999725341797,2092500
2010-03-25,84.58000183105469,83.48999786376953,83.93000030517578,83.52999877929688,1531900
2010-03-26,84.58000183105469,83.52999877929688,83.94000244140625,84.23999786376953,1674200
2010-03-29,85.2300033569336,84.52999877929688,84.54000091552734,84.81999969482422,1343400
2010-03-30,85.02999877929688,83.61000061035156,84.69999694824219,84.08999633789062,1546900
2010-03-31,83.87999725341797,82.88999938964844,83.87999725341797,83.22000122070312,2260600
2010-04-01,84.25,83.19999694824219,83.61000061035156,83.87999725341797,1856400
2010-04-05,84.48999786376953,83.56999969482422,84.0,83.83999633789062,1151700
2010-04-06,83.62000274658203,82.27999877929688,83.62000274658203,82.5199966430664,2228900
2010-04-07,82.80999755859375,81.97000122070312,82.22000122070312,82.19000244140625,1615300
2010-04-08,82.58999633789062,81.98999786376953,82.2300033569336,82.19000244140625,1323100
2010-04-09,82.81999969482422,81.87999725341797,82.44000244140625,82.79000091552734,1077100
2010-04-12,83.19999694824219,82.52999877929688,82.72000122070312,82.91999816894531,1137800
2010-04-13,82.91999816894531,82.13999938964844,82.83999633789062,82.5999984741211,1273300
2010-04-14,82.69000244140625,81.48999786376953,82.62999725341797,82.61000061035156,1855800
2010-04-15,83.58000183105469,82.61000061035156,82.68000030517578,83.22000122070312,1451200
2010-04-16,83.54000091552734,82.02999877929688,83.30999755859375,82.98999786376953,2595500
2010-04-19,84.27999877929688,82.87000274658203,82.94999694824219,84.19999694824219,2264400
2010-04-20,85.41999816894531,84.26000213623047,84.5199966430664,84.97000122070312,2275800
2010-04-21,86.8499984741211,84.29000091552734,84.83999633789062,86.25,2372300
2010-04-22,86.77999877929688,85.41000366210938,85.88999938964844,86.66999816894531,2704400
2010-04-23,86.91999816894531,85.94000244140625,86.7300033569336,86.91999816894531,1332900
2010-04-26,87.05999755859375,85.91999816894531,87.02999877929688,86.08999633789062,1550200
2010-04-27,86.2699966430664,84.19000244140625,85.98999786376953,84.5,2892600
2010-04-28,85.2300033569336,83.88999938964844,84.87999725341797,84.95999908447266,1758900
2010-04-29,86.6500015258789,85.44000244140625,85.44000244140625,86.37000274658203,1534300
2010-04-30,86.87000274658203,84.88999938964844,86.23999786376953,84.88999938964844,1555400
2010-05-03,86.9800033569336,85.02999877929688,85.29000091552734,86.75,1485200
2010-05-04,86.30999755859375,85.0,86.27999877929688,85.4000015258789,2416100
2010-05-05,85.94000244140625,84.44000244140625,84.44000244140625,84.83999633789062,2062500
2010-05-06,85.7300033569336,78.73999786376953,84.5,82.8499984741211,3665700
2010-05-07,83.26000213623047,80.55000305175781,82.33000183105469,81.2699966430664,4108400
2010-05-10,84.88999938964844,82.63999938964844,83.9800033569336,83.62000274658203,2659400
2010-05-11,83.94999694824219,82.63999938964844,83.01000213623047,83.0999984741211,2421000
2010-05-12,84.0199966430664,82.95999908447266,83.48999786376953,83.41000366210938,2433900
2010-05-13,83.91999816894531,82.05999755859375,83.44999694824219,82.3499984741211,2181700
2010-05-14,82.16000366210938,80.0999984741211,81.77999877929688,80.79000091552734,2417100
2010-05-17,81.69999694824219,80.18000030517578,80.97000122070312,81.30999755859375,2599600
2010-05-18,82.70999908447266,80.62999725341797,81.61000061035156,81.0,3007200
2010-05-19,81.01000213623047,78.9800033569336,80.7699966430664,80.5,2572500
2010-05-20,79.5999984741211,77.55000305175781,79.31999969482422,77.55000305175781,3519400
2010-05-21,81.19000244140625,76.05999755859375,76.2699966430664,81.16000366210938,5904300
2010-05-24,81.11000061035156,79.66999816894531,80.76000213623047,79.80000305175781,2511900
2010-05-25,80.76000213623047,78.19000244140625,78.55999755859375,80.4000015258789,4258200
2010-05-26,81.37000274658203,79.70999908447266,80.94000244140625,79.7300033569336,3549200
2010-05-27,80.5999984741211,79.62000274658203,80.5999984741211,80.55999755859375,2488700
2010-05-28,80.75,79.72000122070312,80.41999816894531,79.91999816894531,1907900
2010-06-01,80.9000015258789,78.97000122070312,79.8499984741211,79.16999816894531,1806500
2010-06-02,79.83999633789062,78.45999908447266,79.30000305175781,79.80000305175781,2551100
2010-06-03,80.31999969482422,79.33999633789062,79.80999755859375,79.70999908447266,1797900
2010-06-04,78.76000213623047,77.16999816894531,78.76000213623047,77.38999938964844,2274200
2010-06-07,77.98999786376953,76.22000122070312,77.98999786376953,76.31999969482422,2469900
2010-06-08,77.27999877929688,75.73999786376953,76.30000305175781,77.0,2301600
2010-06-09,78.54000091552734,77.0,77.04000091552734,77.33999633789062,2256100
2010-06-10,78.83000183105469,77.5199966430664,77.97000122070312,78.47000122070312,2099500
2010-06-11,78.86000061035156,77.41999816894531,77.80999755859375,78.75,1455800
2010-06-14,80.66999816894531,79.25,79.25,79.66999816894531,2311200
2010-06-15,80.88999938964844,79.94999694824219,80.19000244140625,80.83999633789062,2167000
2010-06-16,81.5999984741211,80.41999816894531,80.45999908447266,81.19999694824219,1208800
2010-06-17,81.44999694824219,79.98999786376953,80.95999908447266,80.94999694824219,1826400
2010-06-18,81.08999633789062,80.01000213623047,81.08999633789062,80.69000244140625,2606000
2010-06-21,81.69999694824219,79.61000061035156,81.44999694824219,80.06999969482422,2147700
2010-06-22,81.13999938964844,79.7699966430664,79.95999908447266,79.86000061035156,1894200
2010-06-23,80.56999969482422,79.23999786376953,80.06999969482422,79.69000244140625,2231200
2010-06-24,80.0199966430664,78.0,79.44000244140625,78.12000274658203,1728200
2010-06-25,78.5,77.58000183105469,78.12000274658203,78.05000305175781,3091600
2010-06-28,78.63999938964844,77.58000183105469,78.3499984741211,77.58000183105469,1602600
2010-06-29,77.33999633789062,74.62000274658203,77.08000183105469,75.1500015258789,3106900
2010-06-30,75.5199966430664,74.36000061035156,75.0,74.5,2659600
2010-07-01,74.95999908447266,73.77999877929688,74.5,74.45999908447266,2332400
2010-07-02,75.0199966430664,73.88999938964844,74.73999786376953,74.44000244140625,1499900
2010-07-06,75.31999969482422,73.6500015258789,75.02999877929688,74.33000183105469,1810400
2010-07-07,75.4800033569336,73.80000305175781,74.27999877929688,75.41000366210938,2167600
2010-07-08,76.20999908447266,75.22000122070312,75.58000183105469,76.1500015258789,2065400
2010-07-09,76.01000213623047,74.61000061035156,75.93000030517578,75.23999786376953,1996800
2010-07-12,75.19999694824219,74.23999786376953,74.94000244140625,74.73999786376953,1551300
2010-07-13,75.9800033569336,75.0999984741211,75.0999984741211,75.52999877929688,1958800
2010-07-14,76.2300033569336,75.04000091552734,75.22000122070312,75.5,2442300
2010-07-15,76.1500015258789,75.01000213623047,75.58000183105469,75.94999694824219,2153300
2010-07-16,76.08999633789062,73.83000183105469,75.61000061035156,73.93000030517578,1960300
2010-07-19,74.73999786376953,73.7300033569336,74.33999633789062,74.05000305175781,1370100
2010-07-20,73.9800033569336,72.3499984741211,73.1500015258789,73.9000015258789,2911300
2010-07-21,74.58999633789062,73.13999938964844,74.27999877929688,73.66000366210938,3112900
2010-07-22,74.80999755859375,73.77999877929688,74.41000366210938,74.25,3105000
2010-07-23,74.83000183105469,73.9000015258789,74.37999725341797,73.94999694824219,2886600
2010-07-26,75.2699966430664,73.8499984741211,73.8499984741211,74.87999725341797,3181300
2010-07-27,76.33999633789062,74.77999877929688,75.30000305175781,74.87000274658203,3358000
2010-07-28,75.66999816894531,74.25,75.06999969482422,75.23999786376953,1762700
2010-07-29,75.70999908447266,74.12999725341797,75.70999908447266,74.94999694824219,1919000
2010-07-30,75.44000244140625,74.26000213623047,74.26000213623047,75.1500015258789,2686900
2010-08-02,76.0,74.9800033569336,75.83999633789062,75.9000015258789,1776000
2010-08-03,75.80999755859375,75.2699966430664,75.80999755859375,75.43000030517578,1829100
2010-08-04,75.58999633789062,74.91000366210938,75.58999633789062,75.0199966430664,2626700
2010-08-05,75.68000030517578,74.25,74.5,75.02999877929688,2706200
2010-08-06,75.06999969482422,74.19999694824219,74.4000015258789,75.06999969482422,1323600
2010-08-09,75.73999786376953,75.13999938964844,75.18000030517578,75.5999984741211,979400
2010-08-10,75.25,73.62000274658203,75.23999786376953,75.05000305175781,2133800
2010-08-11,74.19999694824219,72.75,74.0999984741211,73.12000274658203,2661100
2010-08-12,72.93000030517578,72.0,72.37000274658203,72.4800033569336,2164700
2010-08-13,73.5199966430664,72.22000122070312,72.23999786376953,72.72000122070312,2095300
2010-08-16,72.41999816894531,71.51000213623047,72.41999816894531,71.94000244140625,3378200
2010-08-17,73.37000274658203,71.95999908447266,72.4000015258789,72.41999816894531,3620000
2010-08-18,73.91000366210938,72.29000091552734,72.5,73.66000366210938,2956300
2010-08-19,73.72000122070312,72.66000366210938,73.33000183105469,73.08000183105469,3112800
2010-08-20,73.3499984741211,72.4800033569336,72.4800033569336,73.19999694824219,2467900
2010-08-23,73.72000122070312,72.41000366210938,73.68000030517578,72.4800033569336,2499400
2010-08-24,72.08999633789062,71.12999725341797,71.94000244140625,71.25,2416100
2010-08-25,72.08000183105469,70.0,70.79000091552734,71.66999816894531,2501000
2010-08-26,72.31999969482422,71.33000183105469,71.73999786376953,71.54000091552734,1332900
2010-08-27,72.30000305175781,71.18000030517578,71.93000030517578,72.2699966430664,1738900
2010-08-30,71.13999938964844,70.13999938964844,70.6500015258789,70.22000122070312,1867000
2010-08-31,70.19999694824219,69.36000061035156,69.93000030517578,69.5199966430664,2714200
2010-09-01,70.63999938964844,69.77999877929688,70.08999633789062,69.93000030517578,3227300
2010-09-02,70.31999969482422,69.6500015258789,69.77999877929688,70.31999969482422,2828500
2010-09-03,70.93000030517578,70.37999725341797,70.77999877929688,70.72000122070312,2039200
2010-09-07,70.69999694824219,69.48999786376953,70.66000366210938,69.58999633789062,2059700
2010-09-08,69.61000061035156,68.62000274658203,68.8499984741211,68.86000061035156,3570900
2010-09-09,69.93000030517578,69.1500015258789,69.69999694824219,69.37000274658203,1887900
2010-09-10,70.55999755859375,69.19000244140625,69.38999938964844,70.37999725341797,2240300
2010-09-13,71.18000030517578,69.06999969482422,71.06999969482422,69.44999694824219,2685600
2010-09-14,69.58000183105469,68.41000366210938,69.44999694824219,68.4800033569336,2993500
2010-09-15,68.7699966430664,68.19000244140625,68.41000366210938,68.4800033569336,2186700
2010-09-16,68.83999633789062,68.26000213623047,68.37999725341797,68.51000213623047,1673700
2010-09-17,70.12999725341797,68.7699966430664,68.80999755859375,69.75,3766700
2010-09-20,70.91999816894531,69.5199966430664,70.0,70.70999908447266,2863400
2010-09-21,72.05999755859375,70.51000213623047,70.58000183105469,71.6500015258789,3115300
2010-09-22,72.30000305175781,71.20999908447266,71.3499984741211,71.80000305175781,2687000
2010-09-23,72.16000366210938,71.19999694824219,71.38999938964844,71.66999816894531,2329400
2010-09-24,73.19000244140625,71.30999755859375,71.70999908447266,73.12999725341797,2708000
2010-09-27,73.44999694824219,72.36000061035156,73.23999786376953,72.37999725341797,2355800
2010-09-28,72.5999984741211,71.81999969482422,72.51000213623047,72.47000122070312,1722900
2010-09-29,72.4000015258789,71.33000183105469,72.16000366210938,71.88999938964844,3270300
2010-09-30,72.48999786376953,71.0999984741211,72.33000183105469,71.27999877929688,3425200
2010-10-01,71.55000305175781,69.0,71.52999877929688,69.61000061035156,7529800
2010-10-04,70.54000091552734,69.25,69.62999725341797,69.3499984741211,3407800
2010-10-05,70.87000274658203,69.3499984741211,69.95999908447266,70.5999984741211,2748800
2010-10-06,71.5,70.37999725341797,70.37999725341797,70.9000015258789,3682500
2010-10-07,71.16000366210938,70.25,70.98999786376953,70.62999725341797,1797300
2010-10-08,70.87000274658203,69.97000122070312,70.86000061035156,70.0999984741211,2951700
2010-10-11,70.61000061035156,69.55000305175781,70.18000030517578,70.4800033569336,2211300
2010-10-12,70.7699966430664,69.56999969482422,70.68000030517578,70.55000305175781,2087500
2010-10-13,71.26000213623047,70.7300033569336,70.95999908447266,71.12000274658203,2303600
2010-10-14,71.43000030517578,70.06999969482422,71.1500015258789,70.19999694824219,2459800
2010-10-15,70.88999938964844,69.6500015258789,70.69999694824219,70.0199966430664,2776800
2010-10-18,70.19000244140625,69.5,69.9000015258789,70.04000091552734,2649200
2010-10-19,69.69999694824219,67.87000274658203,68.48999786376953,69.47000122070312,6314400
2010-10-20,69.97000122070312,69.33000183105469,69.44000244140625,69.83000183105469,2924900
2010-10-21,71.88999938964844,69.83000183105469,69.83000183105469,71.83999633789062,3994100
2010-10-22,71.83999633789062,71.1500015258789,71.7699966430664,71.77999877929688,2166400
2010-10-25,72.69000244140625,71.27999877929688,72.27999877929688,71.41000366210938,2488700
2010-10-26,72.12999725341797,71.05999755859375,71.05999755859375,71.80000305175781,2236800
2010-10-27,71.55000305175781,70.45999908447266,71.30000305175781,70.88999938964844,2856600
2010-10-28,71.66999816894531,70.31999969482422,71.3499984741211,71.0199966430664,1847500
2010-10-29,71.5199966430664,70.75,70.80999755859375,71.29000091552734,1560700
2010-11-01,72.19999694824219,70.94999694824219,71.70999908447266,71.47000122070312,1575200
2010-11-02,72.44999694824219,70.9000015258789,72.0,71.63999938964844,2471000
2010-11-03,71.94000244140625,70.38999938964844,71.7699966430664,70.93000030517578,3339700
2010-11-04,72.12000274658203,70.5999984741211,71.48999786376953,71.95999908447266,2782600
2010-11-05,73.69999694824219,71.86000061035156,71.88999938964844,73.2699966430664,3674100
2010-11-08,73.58999633789062,72.98999786376953,73.36000061035156,73.29000091552734,2121700
2010-11-09,73.4000015258789,72.2300033569336,73.33999633789062,72.55000305175781,2094900
2010-11-10,72.45999908447266,71.68000030517578,72.45999908447266,71.91999816894531,2471500
2010-11-11,71.25,69.91000366210938,71.2300033569336,70.11000061035156,4855500
2010-11-12,70.30000305175781,69.47000122070312,69.9000015258789,69.48999786376953,2846000
2010-11-15,70.11000061035156,69.37000274658203,69.7300033569336,69.37000274658203,2479500
2010-11-16,69.48999786376953,68.11000061035156,69.16000366210938,68.68000030517578,2720400
2010-11-17,69.06999969482422,67.70999908447266,68.81999969482422,68.55000305175781,3621600
2010-11-18,69.30999755859375,68.08999633789062,68.91000366210938,69.1500015258789,7819600
2010-11-19,69.73999786376953,69.0999984741211,69.1500015258789,69.43000030517578,7133700
2010-11-22,69.41000366210938,68.13999938964844,69.33000183105469,68.63999938964844,7876000
2010-11-23,68.91000366210938,68.13999938964844,68.23999786376953,68.31999969482422,2363000
2010-11-24,69.22000122070312,68.5,68.6500015258789,69.16000366210938,2770500
2010-11-26,69.11000061035156,68.41999816894531,68.58999633789062,68.80000305175781,1441500
2010-11-29,68.4000015258789,67.70999908447266,68.0,68.19999694824219,2555700
2010-11-30,68.47000122070312,67.68000030517578,67.69999694824219,68.04000091552734,2383200
2010-12-01,69.54000091552734,68.6500015258789,68.6500015258789,69.4000015258789,2426500
2010-12-02,70.0999984741211,69.41999816894531,69.66000366210938,69.80000305175781,3108600
2010-12-03,69.95999908447266,68.51000213623047,69.47000122070312,69.18000030517578,2765500
2010-12-06,69.2699966430664,68.51000213623047,69.25,68.77999877929688,1917200
2010-12-07,69.7699966430664,68.94000244140625,69.33999633789062,69.44999694824219,2523900
2010-12-08,69.83000183105469,68.7300033569336,69.37000274658203,68.7300033569336,2555700
2010-12-09,69.05999755859375,68.0199966430664,68.94999694824219,68.30999755859375,3693500
2010-12-10,68.91999816894531,68.30999755859375,68.38999938964844,68.83999633789062,3243600
2010-12-13,69.02999877929688,68.37999725341797,68.86000061035156,68.62000274658203,2834900
2010-12-14,70.31999969482422,68.73999786376953,68.83000183105469,70.0199966430664,2808700
2010-12-15,70.08000183105469,69.52999877929688,69.69000244140625,69.72000122070312,1869900
2010-12-16,70.41999816894531,69.30000305175781,69.9000015258789,70.37000274658203,1782200
2010-12-17,70.27999877929688,69.56999969482422,70.27999877929688,70.06999969482422,2826900
2010-12-20,70.16000366210938,69.44000244140625,69.79000091552734,69.6500015258789,2407900
2010-12-21,70.19000244140625,69.5,70.04000091552734,69.80000305175781,2749300
2010-12-22,69.77999877929688,69.30999755859375,69.69000244140625,69.3499984741211,3104900
2010-12-23,69.58000183105469,69.0,69.43000030517578,69.25,2121000
2010-12-27,69.41000366210938,68.80999755859375,69.0,69.30999755859375,1310400
2010-12-28,69.63999938964844,68.94999694824219,69.37000274658203,69.58000183105469,1445100
2010-12-29,69.87000274658203,69.0999984741211,69.7300033569336,69.12999725341797,1764600
2010-12-30,69.52999877929688,68.6500015258789,69.30999755859375,68.69000244140625,2316000
2010-12-31,69.95999908447266,68.6500015258789,68.83000183105469,69.91000366210938,2489600
2011-01-03,70.37999725341797,69.62000274658203,70.19999694824219,69.87000274658203,2004700
2011-01-04,70.62000274658203,69.69999694824219,69.81999969482422,70.30999755859375,2702200
2011-01-05,71.95999908447266,70.01000213623047,70.12999725341797,71.91999816894531,4465400
2011-01-06,73.95999908447266,72.19000244140625,72.45999908447266,73.18000030517578,6454300
2011-01-07,73.88999938964844,72.75,73.19000244140625,73.62999725341797,4151400
2011-01-10,74.18000030517578,73.16000366210938,73.75,73.58999633789062,4649300
2011-01-11,74.0,73.37999725341797,74.0,73.6500015258789,4606400
2011-01-12,74.3499984741211,73.79000091552734,74.13999938964844,74.23999786376953,2910300
2011-01-13,74.87999725341797,73.75,74.20999908447266,73.83999633789062,2894900
2011-01-14,74.61000061035156,73.5199966430664,73.66000366210938,74.5,2509000
2011-01-18,76.88999938964844,75.0,75.02999877929688,76.54000091552734,3789000
2011-01-19,78.66999816894531,76.2300033569336,76.2300033569336,77.66000366210938,5078800
2011-01-20,79.33000183105469,77.37999725341797,77.58000183105469,79.31999969482422,4772000
2011-01-21,80.16000366210938,79.12999725341797,79.75,79.22000122070312,4231500
2011-01-24,79.18000030517578,77.66000366210938,78.87999725341797,78.02999877929688,6903800
2011-01-25,79.12999725341797,77.63999938964844,77.86000061035156,79.06999969482422,3051300
2011-01-26,79.0,77.5199966430664,78.94000244140625,78.38999938964844,2835900
2011-01-27,81.0,78.56999969482422,79.95999908447266,79.0999984741211,3045800
2011-01-28,80.5,77.79000091552734,79.33999633789062,78.19999694824219,4376600
2011-01-31,79.62999725341797,78.58999633789062,78.87999725341797,79.5999984741211,2266000
