Date,High_ALCYB.PA,Low_ALCYB.PA,Open_ALCYB.PA,Close_ALCYB.PA,Volume_ALCYB.PA
2004-04-02,3671428608.0,3657142784.0,3657142784.0,3671428608.0,0
2004-04-05,3751428608.0,3714285824.0,3714285824.0,3751428608.0,0
2004-04-06,3748571392.0,3700000000.0,3748571392.0,3700000000.0,0
2004-04-07,3688571392.0,3585714176.0,3688571392.0,3585714176.0,0
2004-04-08,3642857216.0,3605714176.0,3605714176.0,3642857216.0,0
2004-04-09,3642857216.0,3642857216.0,3642857216.0,3642857216.0,0
2004-04-12,3642857216.0,3642857216.0,3642857216.0,3642857216.0,0
2004-04-13,3657142784.0,3614285824.0,3614285824.0,3657142784.0,0
2004-04-14,3628571392.0,3622857216.0,3625714176.0,3628571392.0,0
2004-04-15,3628571392.0,3614285824.0,3614285824.0,3628571392.0,0
2004-04-16,3751428608.0,3631428608.0,3751428608.0,3711428608.0,0
2004-04-19,3694285824.0,3634285824.0,3657142784.0,3694285824.0,0
2004-04-20,3671428608.0,3631428608.0,3640000000.0,3671428608.0,0
2004-04-21,3700000000.0,3631428608.0,3631428608.0,3700000000.0,0
2004-04-22,3714285824.0,3705714176.0,3705714176.0,3705714176.0,0
2004-04-23,3714285824.0,3640000000.0,3697142784.0,3640000000.0,0
2004-04-26,3640000000.0,3628571392.0,3640000000.0,3628571392.0,0
2004-04-27,3640000000.0,3628571392.0,3640000000.0,3640000000.0,0
2004-04-28,3700000000.0,3697142784.0,3697142784.0,3700000000.0,0
2004-04-29,3697142784.0,3645714176.0,3697142784.0,3680000000.0,0
2004-04-30,3697142784.0,3660000000.0,3697142784.0,3660000000.0,0
2004-05-03,3580000000.0,3571428608.0,3574285824.0,3571428608.0,0
2004-05-04,3685714176.0,3485714176.0,3671428608.0,3485714176.0,0
2004-05-05,3582857216.0,3457142784.0,3457142784.0,3582857216.0,0
2004-05-06,3565714176.0,3357142784.0,3565714176.0,3357142784.0,0
2004-05-07,3428571392.0,3357142784.0,3360000000.0,3428571392.0,0
2004-05-10,3422857216.0,3357142784.0,3422857216.0,3400000000.0,0
2004-05-11,3360000000.0,3360000000.0,3360000000.0,3360000000.0,0
2004-05-12,3397142784.0,3342857216.0,3357142784.0,3397142784.0,0
2004-05-13,3394285824.0,3357142784.0,3394285824.0,3391428608.0,0
2004-05-14,3394285824.0,3342857216.0,3391428608.0,3394285824.0,0
2004-05-17,3382857216.0,3285714176.0,3382857216.0,3285714176.0,0
2004-05-18,3300000000.0,3285714176.0,3288571392.0,3300000000.0,0
2004-05-19,3314285824.0,3314285824.0,3314285824.0,3314285824.0,0
2004-05-20,3328571392.0,3314285824.0,3317142784.0,3314285824.0,0
2004-05-21,3317142784.0,3285714176.0,3317142784.0,3285714176.0,0
2004-05-24,3300000000.0,3254285824.0,3285714176.0,3300000000.0,0
2004-05-25,3368571392.0,3300000000.0,3300000000.0,3362857216.0,0
2004-05-26,3334285824.0,3314285824.0,3334285824.0,3314285824.0,0
2004-05-27,3314285824.0,3142857216.0,3314285824.0,3142857216.0,0
2004-05-28,3257142784.0,3145714176.0,3145714176.0,3257142784.0,0
2004-05-31,3254285824.0,3114285824.0,3114285824.0,3214285824.0,0
2004-06-01,3200000000.0,3197142784.0,3197142784.0,3200000000.0,0
2004-06-02,3457142784.0,3314285824.0,3340000000.0,3428571392.0,0
2004-06-03,3551428608.0,3514285824.0,3542857216.0,3528571392.0,0
2004-06-04,3528571392.0,3525714176.0,3525714176.0,3528571392.0,0
2004-06-07,3677142784.0,3528571392.0,3528571392.0,3677142784.0,0
2004-06-08,3677142784.0,3502857216.0,3677142784.0,3502857216.0,0
2004-06-09,3657142784.0,3514285824.0,3514285824.0,3657142784.0,0
2004-06-10,3654285824.0,3557142784.0,3654285824.0,3557142784.0,0
2004-06-11,3554285824.0,3460000000.0,3554285824.0,3460000000.0,0
2004-06-14,3460000000.0,3428571392.0,3460000000.0,3428571392.0,0
2004-06-15,3428571392.0,3400000000.0,3428571392.0,3428571392.0,0
2004-06-16,3514285824.0,3400000000.0,3428571392.0,3514285824.0,0
2004-06-17,3514285824.0,3514285824.0,3514285824.0,3514285824.0,0
2004-06-18,3514285824.0,3345714176.0,3514285824.0,3362857216.0,0
2004-06-21,3514285824.0,3405714176.0,3408571392.0,3457142784.0,0
2004-06-22,3654285824.0,3497142784.0,3654285824.0,3642857216.0,0
2004-06-23,3642857216.0,3637142784.0,3642857216.0,3637142784.0,0
2004-06-24,3634285824.0,3617142784.0,3634285824.0,3617142784.0,0
2004-06-25,3654285824.0,3594285824.0,3654285824.0,3654285824.0,0
2004-06-28,3848571392.0,3800000000.0,3800000000.0,3848571392.0,0
2004-06-29,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2004-06-30,3954285824.0,3888571392.0,3928571392.0,3937142784.0,0
2004-07-01,4114285824.0,3937142784.0,4000000000.0,3937142784.0,0
2004-07-02,4042857216.0,3957142784.0,4014285824.0,4014285824.0,0
2004-07-05,4165714176.0,4071428608.0,4114285824.0,4142857216.0,0
2004-07-06,4171428608.0,4114285824.0,4142857216.0,4142857216.0,0
2004-07-07,4168571392.0,4085714176.0,4168571392.0,4165714176.0,0
2004-07-08,4171428608.0,4142857216.0,4162857216.0,4171428608.0,0
2004-07-09,4168571392.0,4085714176.0,4168571392.0,4114285824.0,0
2004-07-12,4128571392.0,4085714176.0,4128571392.0,4114285824.0,0
2004-07-13,4171428608.0,4114285824.0,4140000000.0,4168571392.0,0
2004-07-14,4165714176.0,4142857216.0,4165714176.0,4142857216.0,0
2004-07-15,4142857216.0,4102857216.0,4142857216.0,4114285824.0,0
2004-07-16,4142857216.0,4114285824.0,4114285824.0,4142857216.0,0
2004-07-19,4140000000.0,3994285824.0,4140000000.0,4000000000.0,0
2004-07-20,4000000000.0,3971428608.0,3971428608.0,4000000000.0,0
2004-07-21,4140000000.0,4028571392.0,4140000000.0,4028571392.0,0
2004-07-22,4111428608.0,3957142784.0,4111428608.0,3957142784.0,0
2004-07-23,3971428608.0,3942857216.0,3948571392.0,3954285824.0,0
2004-07-26,4140000000.0,4000000000.0,4114285824.0,4000000000.0,0
2004-07-27,4114285824.0,4028571392.0,4042857216.0,4114285824.0,0
2004-07-28,4120000000.0,4085714176.0,4117142784.0,4114285824.0,0
2004-07-29,4140000000.0,4074285824.0,4114285824.0,4140000000.0,0
2004-07-30,4142857216.0,4131428608.0,4140000000.0,4131428608.0,0
2004-08-02,4285714176.0,4171428608.0,4285714176.0,4242857216.0,0
2004-08-03,4285714176.0,4214285824.0,4240000000.0,4282857216.0,0
2004-08-04,4282857216.0,4214285824.0,4282857216.0,4242857216.0,0
2004-08-05,4242857216.0,4200000000.0,4225714176.0,4200000000.0,0
2004-08-06,4285714176.0,4185714176.0,4240000000.0,4228571392.0,0
2004-08-09,4280000000.0,4217142784.0,4280000000.0,4228571392.0,0
2004-08-10,4271428608.0,4242857216.0,4271428608.0,4260000000.0,0
2004-08-11,4260000000.0,4228571392.0,4251428608.0,4228571392.0,0
2004-08-12,4268571392.0,4154285824.0,4225714176.0,4228571392.0,0
2004-08-13,4222857216.0,4208571392.0,4222857216.0,4208571392.0,0
2004-08-16,4257142784.0,4214285824.0,4225714176.0,4228571392.0,0
2004-08-17,4262857216.0,4214285824.0,4254285824.0,4262857216.0,0
2004-08-18,4271428608.0,4245714176.0,4265714176.0,4245714176.0,0
2004-08-19,4245714176.0,4200000000.0,4245714176.0,4242857216.0,0
2004-08-20,4268571392.0,4228571392.0,4242857216.0,4268571392.0,0
2004-08-23,4268571392.0,4257142784.0,4268571392.0,4268571392.0,0
2004-08-24,4282857216.0,4262857216.0,4271428608.0,4282857216.0,0
2004-08-25,4282857216.0,4282857216.0,4282857216.0,4282857216.0,0
2004-08-26,4282857216.0,4280000000.0,4280000000.0,4280000000.0,0
2004-08-27,4282857216.0,4268571392.0,4280000000.0,4268571392.0,0
2004-08-30,4305714176.0,4257142784.0,4280000000.0,4294285824.0,0
2004-08-31,4314285568.0,4285714176.0,4285714176.0,4305714176.0,0
2004-09-01,4171428608.0,4057142784.0,4057142784.0,4171428608.0,0
2004-09-02,4168571392.0,4042857216.0,4168571392.0,4142857216.0,0
2004-09-03,4142857216.0,4085714176.0,4142857216.0,4085714176.0,0
2004-09-06,4214285824.0,4085714176.0,4171428608.0,4214285824.0,0
2004-09-07,4285714176.0,4214285824.0,4214285824.0,4285714176.0,0
2004-09-08,4285714176.0,4200000000.0,4282857216.0,4285714176.0,0
2004-09-09,4300000256.0,4162857216.0,4285714176.0,4162857216.0,0
2004-09-10,4314285568.0,4165714176.0,4165714176.0,4314285568.0,0
2004-09-13,4314285568.0,4174285824.0,4314285568.0,4174285824.0,0
2004-09-14,4285714176.0,4180000000.0,4188571392.0,4285714176.0,0
2004-09-15,4314285568.0,4211428608.0,4314285568.0,4211428608.0,0
2004-09-16,4282857216.0,4271428608.0,4282857216.0,4280000000.0,0
2004-09-17,4280000000.0,4231428608.0,4280000000.0,4231428608.0,0
2004-09-20,4282857216.0,4228571392.0,4231428608.0,4282857216.0,0
2004-09-21,4285714176.0,4257142784.0,4280000000.0,4285714176.0,0
2004-09-22,4314285568.0,4285714176.0,4285714176.0,4314285568.0,0
2004-09-23,4457142784.0,4285714176.0,4314285568.0,4457142784.0,0
2004-09-24,4485714432.0,4428571648.0,4457142784.0,4428571648.0,0
2004-09-27,4528571392.0,4402856960.0,4471428608.0,4528571392.0,0
2004-09-28,4528571392.0,4428571648.0,4528571392.0,4442856960.0,0
2004-09-29,4442856960.0,4291428608.0,4442856960.0,4442856960.0,0
2004-09-30,4442856960.0,4331428352.0,4442856960.0,4331428352.0,0
2004-10-01,4342857216.0,4288571392.0,4314285568.0,4288571392.0,0
2004-10-04,4294285824.0,4031428608.0,4294285824.0,4294285824.0,0
2004-10-05,4277142784.0,4111428608.0,4277142784.0,4265714176.0,0
2004-10-06,4265714176.0,4228571392.0,4265714176.0,4228571392.0,0
2004-10-07,4294285824.0,4142857216.0,4231428608.0,4294285824.0,0
2004-10-08,4342857216.0,4231428608.0,4291428608.0,4285714176.0,0
2004-10-11,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2004-10-12,4282857216.0,4174285824.0,4282857216.0,4177142784.0,0
2004-10-13,4177142784.0,4108571392.0,4171428608.0,4108571392.0,0
2004-10-14,4262857216.0,4108571392.0,4117142784.0,4108571392.0,0
2004-10-15,4085714176.0,4057142784.0,4085714176.0,4057142784.0,0
2004-10-18,4242857216.0,4057142784.0,4085714176.0,4242857216.0,0
2004-10-19,4357143040.0,4171428608.0,4260000000.0,4357143040.0,0
2004-10-20,4354285568.0,4180000000.0,4354285568.0,4200000000.0,0
2004-10-21,4314285568.0,4205714176.0,4205714176.0,4300000256.0,0
2004-10-22,4314285568.0,4228571392.0,4285714176.0,4285714176.0,0
2004-10-25,4357143040.0,4182857216.0,4357143040.0,4282857216.0,0
2004-10-26,4282857216.0,4280000000.0,4280000000.0,4282857216.0,0
2004-10-27,4314285568.0,4194285824.0,4280000000.0,4194285824.0,0
2004-10-28,4277142784.0,4194285824.0,4277142784.0,4277142784.0,0
2004-10-29,4194285824.0,4194285824.0,4194285824.0,4194285824.0,0
2004-11-01,4345714176.0,4194285824.0,4194285824.0,4342857216.0,0
2004-11-02,4337142784.0,4257142784.0,4337142784.0,4257142784.0,0
2004-11-03,4322856960.0,4228571392.0,4228571392.0,4322856960.0,0
2004-11-04,4371428352.0,4237142784.0,4311428608.0,4237142784.0,0
2004-11-05,4428571648.0,4262857216.0,4265714176.0,4354285568.0,0
2004-11-08,4585714176.0,4271428608.0,4354285568.0,4488571392.0,0
2004-11-09,4557143040.0,4417142784.0,4417142784.0,4557143040.0,0
2004-11-10,4557143040.0,4442856960.0,4554285568.0,4557143040.0,0
2004-11-11,4557143040.0,4477143040.0,4554285568.0,4477143040.0,0
2004-11-12,4562856960.0,4542857216.0,4557143040.0,4542857216.0,0
2004-11-15,4562856960.0,4545714176.0,4562856960.0,4557143040.0,0
2004-11-16,4565714432.0,4528571392.0,4554285568.0,4562856960.0,0
2004-11-17,4568571392.0,4491428352.0,4560000000.0,4568571392.0,0
2004-11-18,4571428352.0,4499999744.0,4571428352.0,4571428352.0,0
2004-11-19,4742857216.0,4571428352.0,4571428352.0,4742857216.0,0
2004-11-22,4771428352.0,4651428352.0,4771428352.0,4685714432.0,0
2004-11-23,4828571648.0,4685714432.0,4685714432.0,4771428352.0,0
2004-11-24,4774285824.0,4771428352.0,4774285824.0,4771428352.0,0
2004-11-25,4911428608.0,4659999744.0,4714285568.0,4911428608.0,0
2004-11-26,4988571648.0,4814285824.0,4857142784.0,4988571648.0,0
2004-11-29,5134285824.0,4814285824.0,5054285824.0,4854285824.0,0
2004-11-30,4842856960.0,4440000000.0,4828571648.0,4440000000.0,0
2004-12-01,4354285568.0,4054285824.0,4054285824.0,4354285568.0,0
2004-12-02,4360000000.0,4180000000.0,4357143040.0,4180000000.0,0
2004-12-03,4242857216.0,4142857216.0,4242857216.0,4142857216.0,0
2004-12-06,4054285824.0,3745714176.0,4028571392.0,4054285824.0,0
2004-12-07,4077142784.0,3942857216.0,4000000000.0,4020000000.0,0
2004-12-08,4017142784.0,3945714176.0,4000000000.0,4000000000.0,0
2004-12-09,4028571392.0,4000000000.0,4000000000.0,4028571392.0,0
2004-12-10,4042857216.0,4005714176.0,4005714176.0,4042857216.0,0
2004-12-13,4042857216.0,4000000000.0,4000000000.0,4028571392.0,0
2004-12-14,4034285824.0,4002857216.0,4034285824.0,4005714176.0,0
2004-12-15,4085714176.0,4031428608.0,4071428608.0,4085714176.0,0
2004-12-16,4137142784.0,4060000000.0,4114285824.0,4137142784.0,0
2004-12-17,4142857216.0,4062857216.0,4062857216.0,4062857216.0,0
2004-12-20,4057142784.0,4000000000.0,4000000000.0,4028571392.0,0
2004-12-21,4028571392.0,4000000000.0,4017142784.0,4000000000.0,0
2004-12-22,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2004-12-23,3997142784.0,3948571392.0,3997142784.0,3971428608.0,0
2004-12-24,4000000000.0,3942857216.0,3942857216.0,3957142784.0,0
2004-12-27,3971428608.0,3957142784.0,3957142784.0,3957142784.0,0
2004-12-28,3960000000.0,3957142784.0,3960000000.0,3957142784.0,0
2004-12-29,3957142784.0,3942857216.0,3957142784.0,3942857216.0,0
2004-12-30,3954285824.0,3885714176.0,3954285824.0,3885714176.0,0
2004-12-31,3914285824.0,3748571392.0,3885714176.0,3914285824.0,0
2005-01-03,3928571392.0,3914285824.0,3917142784.0,3928571392.0,0
2005-01-04,3937142784.0,3914285824.0,3928571392.0,3937142784.0,0
2005-01-05,3934285824.0,3925714176.0,3928571392.0,3928571392.0,0
2005-01-06,3928571392.0,3917142784.0,3928571392.0,3917142784.0,0
2005-01-07,3957142784.0,3900000000.0,3957142784.0,3914285824.0,0
2005-01-10,3954285824.0,3905714176.0,3954285824.0,3914285824.0,0
2005-01-11,3914285824.0,3908571392.0,3914285824.0,3914285824.0,0
2005-01-12,3914285824.0,3908571392.0,3914285824.0,3914285824.0,0
2005-01-13,3914285824.0,3905714176.0,3914285824.0,3914285824.0,0
2005-01-14,3925714176.0,3908571392.0,3914285824.0,3925714176.0,0
2005-01-17,3954285824.0,3914285824.0,3954285824.0,3928571392.0,0
2005-01-18,4294285824.0,4000000000.0,4000000000.0,4257142784.0,0
2005-01-19,4248571392.0,4125714176.0,4248571392.0,4125714176.0,0
2005-01-20,4211428608.0,4125714176.0,4128571392.0,4157142784.0,0
2005-01-21,4154285824.0,4048571392.0,4154285824.0,4142857216.0,0
2005-01-24,4142857216.0,4114285824.0,4142857216.0,4137142784.0,0
2005-01-25,4142857216.0,4100000000.0,4137142784.0,4142857216.0,0
2005-01-26,4154285824.0,4100000000.0,4140000000.0,4154285824.0,0
2005-01-27,4154285824.0,4085714176.0,4151428608.0,4085714176.0,0
2005-01-28,4157142784.0,4085714176.0,4088571392.0,4151428608.0,0
2005-01-31,4142857216.0,4102857216.0,4137142784.0,4117142784.0,0
2005-02-01,4142857216.0,4100000000.0,4111428608.0,4142857216.0,0
2005-02-02,4400000000.0,4114285824.0,4157142784.0,4314285568.0,0
2005-02-03,4314285568.0,4285714176.0,4314285568.0,4291428608.0,0
2005-02-04,4385714176.0,4288571392.0,4288571392.0,4365714432.0,0
2005-02-07,4357143040.0,4322856960.0,4357143040.0,4331428352.0,0
2005-02-08,4331428352.0,4214285824.0,4331428352.0,4214285824.0,0
2005-02-09,4288571392.0,4217142784.0,4217142784.0,4288571392.0,0
2005-02-10,4342857216.0,4288571392.0,4288571392.0,4328571392.0,0
2005-02-11,4385714176.0,4242857216.0,4328571392.0,4385714176.0,0
2005-02-14,4382857216.0,4294285824.0,4382857216.0,4294285824.0,0
2005-02-15,4380000256.0,4294285824.0,4297142784.0,4294285824.0,0
2005-02-16,4391428608.0,4300000256.0,4300000256.0,4385714176.0,0
2005-02-17,4402856960.0,4345714176.0,4388571648.0,4345714176.0,0
2005-02-18,4482856960.0,4360000000.0,4360000000.0,4365714432.0,0
2005-02-21,4471428608.0,4377142784.0,4471428608.0,4448571392.0,0
2005-02-22,4451428352.0,4371428352.0,4451428352.0,4371428352.0,0
2005-02-23,4400000000.0,4342857216.0,4342857216.0,4400000000.0,0
2005-02-24,4400000000.0,4377142784.0,4394285568.0,4400000000.0,0
2005-02-25,4405714432.0,4380000256.0,4400000000.0,4394285568.0,0
2005-02-28,4400000000.0,4380000256.0,4400000000.0,4380000256.0,0
2005-03-01,4380000256.0,4285714176.0,4380000256.0,4365714432.0,0
2005-03-02,4339999744.0,4177142784.0,4337142784.0,4285714176.0,0
2005-03-03,4342857216.0,4285714176.0,4288571392.0,4342857216.0,0
2005-03-04,4342857216.0,4160000000.0,4342857216.0,4342857216.0,0
2005-03-07,4342857216.0,4285714176.0,4337142784.0,4285714176.0,0
2005-03-08,4342857216.0,4285714176.0,4288571392.0,4342857216.0,0
2005-03-09,4342857216.0,4285714176.0,4285714176.0,4342857216.0,0
2005-03-10,4339999744.0,4325714432.0,4339999744.0,4325714432.0,0
2005-03-11,4339999744.0,4285714176.0,4339999744.0,4339999744.0,0
2005-03-14,4339999744.0,4185714176.0,4185714176.0,4337142784.0,0
2005-03-15,4342857216.0,4328571392.0,4339999744.0,4342857216.0,0
2005-03-16,4337142784.0,4334285824.0,4337142784.0,4334285824.0,0
2005-03-17,4334285824.0,4328571392.0,4334285824.0,4328571392.0,0
2005-03-18,4337142784.0,4285714176.0,4325714432.0,4337142784.0,0
2005-03-21,4308571648.0,4185714176.0,4185714176.0,4285714176.0,0
2005-03-22,4300000256.0,4185714176.0,4285714176.0,4185714176.0,0
2005-03-23,4285714176.0,4271428608.0,4274285824.0,4271428608.0,0
2005-03-24,4285714176.0,4257142784.0,4268571392.0,4285714176.0,0
2005-03-25,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2005-03-28,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2005-03-29,4285714176.0,4282857216.0,4282857216.0,4285714176.0,0
2005-03-30,4282857216.0,4271428608.0,4282857216.0,4271428608.0,0
2005-03-31,4271428608.0,4257142784.0,4271428608.0,4257142784.0,0
2005-04-01,4271428608.0,4262857216.0,4262857216.0,4271428608.0,0
2005-04-04,4282857216.0,4185714176.0,4282857216.0,4185714176.0,0
2005-04-05,4200000000.0,4100000000.0,4200000000.0,4100000000.0,0
2005-04-06,4142857216.0,4054285824.0,4100000000.0,4128571392.0,0
2005-04-07,4171428608.0,4100000000.0,4171428608.0,4165714176.0,0
2005-04-08,4168571392.0,4028571392.0,4057142784.0,4168571392.0,0
2005-04-11,4197142784.0,4002857216.0,4002857216.0,4071428608.0,0
2005-04-12,4171428608.0,4071428608.0,4102857216.0,4171428608.0,0
2005-04-13,4168571392.0,4142857216.0,4165714176.0,4142857216.0,0
2005-04-14,4140000000.0,4085714176.0,4085714176.0,4100000000.0,0
2005-04-15,4100000000.0,4002857216.0,4100000000.0,4094285824.0,0
2005-04-18,4000000000.0,3702857216.0,3982857216.0,3828571392.0,0
2005-04-19,4171428608.0,3760000000.0,4000000000.0,3762857216.0,0
2005-04-20,3928571392.0,3800000000.0,3822857216.0,3854285824.0,0
2005-04-21,4140000000.0,3802857216.0,4140000000.0,3997142784.0,0
2005-04-22,4071428608.0,3957142784.0,3957142784.0,4071428608.0,0
2005-04-25,4000000000.0,3860000000.0,4000000000.0,3985714176.0,0
2005-04-26,4034285824.0,3985714176.0,3985714176.0,4034285824.0,0
2005-04-27,3985714176.0,3894285824.0,3985714176.0,3957142784.0,0
2005-04-28,3971428608.0,3877142784.0,3957142784.0,3942857216.0,0
2005-04-29,3942857216.0,3942857216.0,3942857216.0,3942857216.0,0
2005-05-02,3942857216.0,3780000000.0,3911428608.0,3925714176.0,0
2005-05-03,3911428608.0,3785714176.0,3908571392.0,3911428608.0,0
2005-05-04,3905714176.0,3905714176.0,3905714176.0,3905714176.0,0
2005-05-05,4071428608.0,3905714176.0,3905714176.0,4071428608.0,0
2005-05-06,4071428608.0,3960000000.0,3960000000.0,4071428608.0,0
2005-05-09,4002857216.0,3960000000.0,3960000000.0,4002857216.0,0
2005-05-10,3994285824.0,3991428608.0,3991428608.0,3994285824.0,0
2005-05-11,3994285824.0,3785714176.0,3994285824.0,3968571392.0,0
2005-05-12,3971428608.0,3817142784.0,3965714176.0,3968571392.0,0
2005-05-13,3994285824.0,3942857216.0,3965714176.0,3994285824.0,0
2005-05-16,3968571392.0,3845714176.0,3968571392.0,3968571392.0,0
2005-05-17,3965714176.0,3965714176.0,3965714176.0,3965714176.0,0
2005-05-18,3965714176.0,3857142784.0,3965714176.0,3962857216.0,0
2005-05-19,3962857216.0,3871428608.0,3962857216.0,3954285824.0,0
2005-05-20,3951428608.0,3857142784.0,3951428608.0,3857142784.0,0
2005-05-23,3914285824.0,3800000000.0,3857142784.0,3914285824.0,0
2005-05-24,3914285824.0,3762857216.0,3885714176.0,3765714176.0,0
2005-05-25,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2005-05-26,3800000000.0,3742857216.0,3800000000.0,3742857216.0,0
2005-05-27,3880000000.0,3800000000.0,3800000000.0,3880000000.0,0
2005-05-30,3882857216.0,3742857216.0,3742857216.0,3882857216.0,0
2005-05-31,3882857216.0,3802857216.0,3880000000.0,3802857216.0,0
2005-06-01,3800000000.0,3662857216.0,3800000000.0,3780000000.0,0
2005-06-02,3771428608.0,3720000000.0,3720000000.0,3757142784.0,0
2005-06-03,3757142784.0,3757142784.0,3757142784.0,3757142784.0,0
2005-06-06,3800000000.0,3742857216.0,3742857216.0,3800000000.0,0
2005-06-07,3828571392.0,3800000000.0,3800000000.0,3828571392.0,0
2005-06-08,3797142784.0,3742857216.0,3797142784.0,3771428608.0,0
2005-06-09,3771428608.0,3522857216.0,3768571392.0,3771428608.0,0
2005-06-10,3771428608.0,3685714176.0,3708571392.0,3754285824.0,0
2005-06-13,3740000000.0,3628571392.0,3740000000.0,3725714176.0,0
2005-06-14,3771428608.0,3625714176.0,3722857216.0,3642857216.0,0
2005-06-15,3700000000.0,3574285824.0,3688571392.0,3700000000.0,0
2005-06-16,3971428608.0,3485714176.0,3705714176.0,3637142784.0,0
2005-06-17,3514285824.0,3285714176.0,3514285824.0,3285714176.0,0
2005-06-20,3357142784.0,3231428608.0,3248571392.0,3342857216.0,0
2005-06-21,3491428608.0,3285714176.0,3342857216.0,3325714176.0,0
2005-06-22,3325714176.0,3262857216.0,3300000000.0,3262857216.0,0
2005-06-23,3314285824.0,3271428608.0,3285714176.0,3300000000.0,0
2005-06-24,3265714176.0,3234285824.0,3262857216.0,3265714176.0,0
2005-06-27,3257142784.0,3200000000.0,3242857216.0,3200000000.0,0
2005-06-28,3320000000.0,3202857216.0,3202857216.0,3291428608.0,0
2005-06-29,3237142784.0,3211428608.0,3228571392.0,3228571392.0,0
2005-06-30,3257142784.0,3200000000.0,3228571392.0,3208571392.0,0
2005-07-01,3208571392.0,3171428608.0,3208571392.0,3171428608.0,0
2005-07-04,3357142784.0,3140000000.0,3171428608.0,3357142784.0,0
2005-07-05,3571428608.0,3331428608.0,3357142784.0,3571428608.0,0
2005-07-06,3557142784.0,3368571392.0,3557142784.0,3368571392.0,0
2005-07-07,3428571392.0,3242857216.0,3382857216.0,3428571392.0,0
2005-07-08,3471428608.0,3428571392.0,3428571392.0,3442857216.0,0
2005-07-11,3485714176.0,3400000000.0,3485714176.0,3400000000.0,0
2005-07-12,3485714176.0,3385714176.0,3385714176.0,3414285824.0,0
2005-07-13,3442857216.0,3400000000.0,3414285824.0,3428571392.0,0
2005-07-14,3514285824.0,3428571392.0,3428571392.0,3500000000.0,0
2005-07-15,3514285824.0,3442857216.0,3508571392.0,3500000000.0,0
2005-07-18,3514285824.0,3400000000.0,3428571392.0,3514285824.0,0
2005-07-19,3531428608.0,3451428608.0,3514285824.0,3531428608.0,0
2005-07-20,3528571392.0,3500000000.0,3528571392.0,3514285824.0,0
2005-07-21,3494285824.0,3402857216.0,3428571392.0,3494285824.0,0
2005-07-22,3511428608.0,3402857216.0,3402857216.0,3511428608.0,0
2005-07-25,3457142784.0,3442857216.0,3448571392.0,3445714176.0,0
2005-07-26,3482857216.0,3445714176.0,3448571392.0,3480000000.0,0
2005-07-27,3480000000.0,3428571392.0,3480000000.0,3428571392.0,0
2005-07-28,3482857216.0,3428571392.0,3428571392.0,3482857216.0,0
2005-07-29,3500000000.0,3428571392.0,3428571392.0,3497142784.0,0
2005-08-01,3542857216.0,3514285824.0,3514285824.0,3531428608.0,0
2005-08-02,3551428608.0,3502857216.0,3514285824.0,3531428608.0,0
2005-08-03,3571428608.0,3537142784.0,3537142784.0,3571428608.0,0
2005-08-04,3671428608.0,3571428608.0,3571428608.0,3642857216.0,0
2005-08-05,3657142784.0,3600000000.0,3645714176.0,3657142784.0,0
2005-08-08,3662857216.0,3571428608.0,3657142784.0,3571428608.0,0
2005-08-09,3574285824.0,3571428608.0,3574285824.0,3571428608.0,0
2005-08-10,3651428608.0,3577142784.0,3577142784.0,3651428608.0,0
2005-08-11,3648571392.0,3648571392.0,3648571392.0,3648571392.0,0
2005-08-12,3648571392.0,3542857216.0,3648571392.0,3634285824.0,0
2005-08-15,3634285824.0,3625714176.0,3634285824.0,3628571392.0,0
2005-08-16,3628571392.0,3571428608.0,3628571392.0,3571428608.0,0
2005-08-17,3574285824.0,3571428608.0,3574285824.0,3571428608.0,0
2005-08-18,3651428608.0,3571428608.0,3571428608.0,3571428608.0,0
2005-08-19,3657142784.0,3571428608.0,3574285824.0,3657142784.0,0
2005-08-22,3657142784.0,3600000000.0,3657142784.0,3657142784.0,0
2005-08-23,3660000000.0,3557142784.0,3557142784.0,3660000000.0,0
2005-08-24,3685714176.0,3600000000.0,3660000000.0,3605714176.0,0
2005-08-25,3628571392.0,3628571392.0,3628571392.0,3628571392.0,0
2005-08-26,3585714176.0,3545714176.0,3585714176.0,3545714176.0,0
2005-08-29,3557142784.0,3542857216.0,3551428608.0,3545714176.0,0
2005-08-30,3642857216.0,3548571392.0,3548571392.0,3642857216.0,0
2005-08-31,3642857216.0,3545714176.0,3548571392.0,3545714176.0,0
2005-09-01,3500000000.0,3488571392.0,3488571392.0,3497142784.0,0
2005-09-02,3551428608.0,3491428608.0,3502857216.0,3551428608.0,0
2005-09-05,3548571392.0,3494285824.0,3548571392.0,3494285824.0,0
2005-09-06,3431428608.0,3414285824.0,3414285824.0,3431428608.0,0
2005-09-07,3440000000.0,3431428608.0,3431428608.0,3440000000.0,0
2005-09-08,3525714176.0,3511428608.0,3511428608.0,3525714176.0,0
2005-09-09,3548571392.0,3525714176.0,3525714176.0,3548571392.0,0
