Date,High_IPS,Low_IPS,Open_IPS,Close_IPS,Volume_IPS
2009-10-21,2.3499999046325684,2.25,2.299999952316284,2.25,127000
2009-10-22,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,10900
2009-10-23,2.299999952316284,2.25,2.299999952316284,2.25,11900
2009-10-26,2.3499999046325684,2.3399999141693115,2.3399999141693115,2.3499999046325684,1200
2009-10-27,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,0
2009-10-28,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,0
2009-10-29,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,0
2009-10-30,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,0
2009-11-02,2.200000047683716,2.0,2.200000047683716,2.0,7600
2009-11-03,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,25000
2009-11-04,2.109999895095825,2.069999933242798,2.109999895095825,2.069999933242798,0
2009-11-05,2.109999895095825,2.069999933242798,2.109999895095825,2.069999933242798,0
2009-11-06,2.0999999046325684,2.069999933242798,2.0999999046325684,2.069999933242798,0
2009-11-09,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.0799999237060547,300
2009-11-10,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,1000
2009-11-11,2.0799999237060547,2.0,2.0799999237060547,2.0,9000
2009-11-12,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,1100
2009-11-13,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,55800
2009-11-16,2.049999952316284,2.0,2.0,2.049999952316284,16100
2009-11-17,2.0799999237060547,2.049999952316284,2.049999952316284,2.0799999237060547,150000
2009-11-18,2.180000066757202,2.0799999237060547,2.180000066757202,2.0799999237060547,0
2009-11-19,2.1500000953674316,2.049999952316284,2.1500000953674316,2.049999952316284,0
2009-11-20,2.049999952316284,1.9500000476837158,2.049999952316284,1.9500000476837158,0
2009-11-23,2.0399999618530273,1.940000057220459,2.0399999618530273,1.940000057220459,0
2009-11-24,2.0399999618530273,1.940000057220459,2.0399999618530273,1.940000057220459,0
2009-11-25,2.0,2.0,2.0,2.0,5500
2009-11-27,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,600
2009-11-30,1.9500000476837158,1.899999976158142,1.9500000476837158,1.899999976158142,0
2009-12-01,1.9500000476837158,1.8799999952316284,1.9500000476837158,1.8799999952316284,0
2009-12-02,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,0
2009-12-03,1.899999976158142,1.8799999952316284,1.899999976158142,1.8799999952316284,0
2009-12-04,2.0,1.9900000095367432,1.9900000095367432,2.0,87000
2009-12-07,2.049999952316284,2.0,2.049999952316284,2.0,18500
2009-12-08,2.0,2.0,2.0,2.0,2500
2009-12-09,2.009999990463257,1.9600000381469727,2.009999990463257,1.9600000381469727,0
2009-12-10,1.9800000190734863,1.9299999475479126,1.9800000190734863,1.9299999475479126,0
2009-12-11,1.9800000190734863,1.4299999475479126,1.9800000190734863,1.4299999475479126,0
2009-12-14,1.9800000190734863,1.9299999475479126,1.9800000190734863,1.9299999475479126,0
2009-12-15,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,2000
2009-12-16,28.309999465942383,28.152000427246094,28.299999237060547,28.152000427246094,3155
2009-12-17,1.899999976158142,1.850000023841858,1.899999976158142,1.850000023841858,0
2009-12-18,1.9500000476837158,1.899999976158142,1.9500000476837158,1.899999976158142,0
2009-12-21,1.7999999523162842,1.7000000476837158,1.7999999523162842,1.7000000476837158,10100
2009-12-22,1.7000000476837158,1.600000023841858,1.7000000476837158,1.7000000476837158,15000
2009-12-23,1.7999999523162842,1.649999976158142,1.7999999523162842,1.649999976158142,0
2009-12-24,1.7999999523162842,1.7000000476837158,1.7000000476837158,1.7000000476837158,4600
2009-12-28,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0
2009-12-29,28.57200050354004,28.290000915527344,28.31999969482422,28.399999618530273,1725
2009-12-30,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0
2009-12-31,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0
2010-01-04,1.600000023841858,1.5199999809265137,1.600000023841858,1.5199999809265137,4000
2010-01-05,1.6399999856948853,1.5,1.5199999809265137,1.5499999523162842,9600
2010-01-06,1.659999966621399,1.6100000143051147,1.659999966621399,1.6100000143051147,0
2010-01-07,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,22500
2010-01-08,1.649999976158142,1.5,1.649999976158142,1.649999976158142,19000
2010-01-11,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,6500
2010-01-12,1.6799999475479126,1.5800000429153442,1.6799999475479126,1.5800000429153442,0
2010-01-13,1.7400000095367432,1.4199999570846558,1.4199999570846558,1.7400000095367432,11000
2010-01-14,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,4200
2010-01-15,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,15000
2010-01-19,1.5099999904632568,1.5,1.5099999904632568,1.5,7600
2010-01-20,1.409999966621399,1.2999999523162842,1.409999966621399,1.2999999523162842,6200
2010-01-21,1.4800000190734863,1.4500000476837158,1.4800000190734863,1.4500000476837158,0
2010-01-22,1.4800000190734863,1.399999976158142,1.4800000190734863,1.399999976158142,0
2010-01-25,1.350000023841858,1.2999999523162842,1.350000023841858,1.2999999523162842,7000
2010-01-26,1.649999976158142,1.4800000190734863,1.649999976158142,1.4800000190734863,0
2010-01-27,1.649999976158142,1.4299999475479126,1.649999976158142,1.4299999475479126,0
2010-01-28,1.649999976158142,1.3300000429153442,1.649999976158142,1.3300000429153442,0
2010-01-29,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2010-02-01,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0
2010-02-02,1.2000000476837158,0.8999999761581421,0.8999999761581421,1.2000000476837158,20000
2010-02-03,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2010-02-04,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2010-02-05,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2010-02-08,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2010-02-09,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1799999475479126,0
2010-02-10,1.350000023841858,1.1799999475479126,1.350000023841858,1.1799999475479126,0
2010-02-11,1.350000023841858,1.2000000476837158,1.2000000476837158,1.350000023841858,687600
2010-02-12,1.5,1.4500000476837158,1.5,1.4500000476837158,56500
2010-02-16,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0
2010-02-17,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,2200
2010-02-18,1.5,1.2999999523162842,1.350000023841858,1.2999999523162842,545300
2010-02-19,1.2999999523162842,1.25,1.2999999523162842,1.25,12100
2010-02-22,1.0,1.0,1.0,1.0,6300
2010-02-23,1.25,1.25,1.25,1.25,7000
2010-02-24,1.25,1.25,1.25,1.25,16500
2010-02-25,1.25,1.25,1.25,1.25,2500
2010-02-26,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1501
2010-03-01,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,2550
2010-03-02,1.25,1.2000000476837158,1.2000000476837158,1.25,72000
2010-03-03,1.25,1.2000000476837158,1.2000000476837158,1.25,9500
2010-03-04,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,23500
2010-03-05,1.3899999856948853,1.3300000429153442,1.3899999856948853,1.3300000429153442,0
2010-03-08,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,0
2010-03-09,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1000
2010-03-10,1.4199999570846558,1.350000023841858,1.4199999570846558,1.350000023841858,3800
2010-03-11,1.1100000143051147,1.100000023841858,1.1100000143051147,1.100000023841858,74300
2010-03-12,1.25,1.2300000190734863,1.25,1.2300000190734863,0
2010-03-15,1.25,1.25,1.25,1.25,600
2010-03-16,1.2599999904632568,1.2400000095367432,1.2599999904632568,1.2400000095367432,0
2010-03-17,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,5000
2010-03-18,1.2599999904632568,1.25,1.2599999904632568,1.25,0
2010-03-19,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1770
2010-03-22,28.579999923706055,28.579999923706055,28.579999923706055,28.579999923706055,0
2010-03-23,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,25000
2010-03-24,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,10000
2010-03-25,1.2999999523162842,1.25,1.2999999523162842,1.25,0
2010-03-26,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,4141
2010-03-29,1.2899999618530273,1.2799999713897705,1.2899999618530273,1.2799999713897705,42129
2010-03-30,1.2200000286102295,1.2000000476837158,1.2200000286102295,1.2000000476837158,0
2010-03-31,1.2999999523162842,1.149999976158142,1.149999976158142,1.2999999523162842,10500
2010-04-01,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,2140
2010-04-05,29.280000686645508,29.260000228881836,29.280000686645508,29.260000228881836,744
2010-04-06,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,890
2010-04-07,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,500
2010-04-08,1.2999999523162842,1.2599999904632568,1.2999999523162842,1.2599999904632568,0
2010-04-09,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1000
2010-04-12,1.4199999570846558,1.2999999523162842,1.4199999570846558,1.2999999523162842,0
2010-04-13,1.25,1.25,1.25,1.25,1180
2010-04-14,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0
2010-04-15,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,229
2010-04-16,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,2427
2010-04-19,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,100
2010-04-20,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,2850
2010-04-21,1.350000023841858,1.100000023841858,1.350000023841858,1.100000023841858,4529
2010-04-22,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,455
2010-04-23,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,19855
2010-04-26,1.5,1.149999976158142,1.149999976158142,1.4800000190734863,954860
2010-04-27,28.739999771118164,28.219999313354492,28.739999771118164,28.280000686645508,4290
2010-04-28,1.5,1.5,1.5,1.5,52100
2010-04-29,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,440
2010-04-30,1.7000000476837158,1.5499999523162842,1.5499999523162842,1.6100000143051147,14210
2010-05-03,1.7100000381469727,1.4800000190734863,1.7100000381469727,1.4800000190734863,0
2010-05-04,1.6100000143051147,1.5499999523162842,1.6100000143051147,1.5499999523162842,3900
2010-05-05,1.5099999904632568,1.5,1.5099999904632568,1.5,0
2010-05-06,1.409999966621399,1.409999966621399,1.409999966621399,1.409999966621399,20350
2010-05-07,1.4500000476837158,1.399999976158142,1.4500000476837158,1.399999976158142,11110
2010-05-10,1.3799999952316284,1.2400000095367432,1.3799999952316284,1.2400000095367432,0
2010-05-11,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,0
2010-05-12,1.3700000047683716,1.149999976158142,1.3700000047683716,1.149999976158142,8000
2010-05-13,1.2799999713897705,1.25,1.2799999713897705,1.25,0
2010-05-14,1.2999999523162842,1.2799999713897705,1.2999999523162842,1.2799999713897705,0
2010-05-17,1.399999976158142,1.2999999523162842,1.399999976158142,1.2999999523162842,0
2010-05-18,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,0
2010-05-19,1.350000023841858,1.2300000190734863,1.350000023841858,1.2300000190734863,0
2010-05-20,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,10000
2010-05-21,1.3799999952316284,1.2000000476837158,1.3799999952316284,1.2000000476837158,0
2010-05-24,1.2000000476837158,1.149999976158142,1.2000000476837158,1.149999976158142,18500
2010-05-25,1.3899999856948853,1.2899999618530273,1.3899999856948853,1.2899999618530273,0
2010-05-26,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,420
2010-05-27,1.3799999952316284,1.2999999523162842,1.3799999952316284,1.2999999523162842,0
2010-05-28,1.3799999952316284,1.2799999713897705,1.3799999952316284,1.2799999713897705,0
2010-06-01,1.3300000429153442,1.2799999713897705,1.3300000429153442,1.2799999713897705,0
2010-06-02,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,0
2010-06-03,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,2500
2010-06-04,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,7010
2010-06-07,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1000
2010-06-08,1.3899999856948853,1.2000000476837158,1.3899999856948853,1.2000000476837158,4400
2010-06-09,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,10428
2010-06-10,1.25,1.25,1.25,1.25,0
2010-06-11,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1200
2010-06-14,1.2999999523162842,1.2200000286102295,1.2200000286102295,1.2999999523162842,5100
2010-06-15,1.2999999523162842,1.25,1.2999999523162842,1.25,0
2010-06-16,27.239999771118164,27.239999771118164,27.239999771118164,27.239999771118164,150
2010-06-17,1.399999976158142,1.2000000476837158,1.2000000476837158,1.399999976158142,10130
2010-06-18,1.600000023841858,1.2000000476837158,1.5,1.2000000476837158,27400
2010-06-21,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,400
2010-06-22,1.2999999523162842,1.25,1.2999999523162842,1.25,0
2010-06-23,1.2999999523162842,1.25,1.2999999523162842,1.25,0
2010-06-24,1.2999999523162842,1.25,1.2999999523162842,1.25,0
2010-06-25,1.1200000047683716,1.100000023841858,1.100000023841858,1.1200000047683716,1800
2010-06-28,1.149999976158142,1.1200000047683716,1.1200000047683716,1.1299999952316284,8250
2010-06-29,1.600000023841858,1.2400000095367432,1.600000023841858,1.2400000095367432,0
2010-06-30,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,7000
2010-07-01,1.4199999570846558,1.2699999809265137,1.4199999570846558,1.2699999809265137,0
2010-07-02,1.4299999475479126,1.2899999618530273,1.4299999475479126,1.2899999618530273,0
2010-07-06,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1799999475479126,50000
2010-07-07,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,7060
2010-07-08,1.25,1.1699999570846558,1.25,1.1799999475479126,7570
2010-07-09,1.1699999570846558,1.159999966621399,1.1699999570846558,1.159999966621399,13160
2010-07-12,1.190000057220459,1.1699999570846558,1.190000057220459,1.1699999570846558,0
2010-07-13,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,12200
2010-07-14,1.2200000286102295,1.190000057220459,1.2200000286102295,1.190000057220459,0
2010-07-15,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,9000
2010-07-16,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2010-07-19,1.2000000476837158,1.1799999475479126,1.2000000476837158,1.1799999475479126,0
2010-07-20,1.2000000476837158,1.1699999570846558,1.2000000476837158,1.1699999570846558,0
2010-07-21,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,2000
2010-07-22,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,0
2010-07-23,1.149999976158142,1.1299999952316284,1.149999976158142,1.1299999952316284,5090
2010-07-26,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,11145
2010-07-27,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,10000
2010-07-28,1.1200000047683716,1.100000023841858,1.1200000047683716,1.100000023841858,73722
2010-07-29,1.159999966621399,1.149999976158142,1.159999966621399,1.149999976158142,0
2010-07-30,1.159999966621399,1.149999976158142,1.159999966621399,1.149999976158142,0
2010-08-02,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,0
2010-08-03,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,8290
2010-08-04,1.0700000524520874,1.059999942779541,1.0700000524520874,1.059999942779541,0
2010-08-05,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,4000
2010-08-06,1.0700000524520874,1.059999942779541,1.0700000524520874,1.059999942779541,0
2010-08-09,28.399999618530273,28.190000534057617,28.190000534057617,28.280000686645508,154790
2010-08-10,1.1299999952316284,1.059999942779541,1.1299999952316284,1.059999942779541,0
2010-08-11,1.1100000143051147,1.0499999523162842,1.1100000143051147,1.0499999523162842,0
2010-08-12,1.0,1.0,1.0,1.0,5000
2010-08-13,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0
2010-08-16,1.0,1.0,1.0,1.0,20000
2010-08-17,1.0,1.0,1.0,1.0,6000
2010-08-18,1.100000023841858,1.0,1.0,1.100000023841858,25000
2010-08-19,1.0,1.0,1.0,1.0,20000
2010-08-20,1.0499999523162842,1.0,1.0499999523162842,1.0,21824
2010-08-23,1.0,0.9700000286102295,1.0,0.9700000286102295,450
2010-08-24,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,13949
2010-08-25,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,2700
2010-08-26,0.9900000095367432,0.9599999785423279,0.9900000095367432,0.9599999785423279,0
2010-08-27,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,4840
2010-08-30,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,5000
2010-08-31,1.190000057220459,1.0399999618530273,1.0399999618530273,1.100000023841858,439418
2010-09-01,1.440000057220459,1.1200000047683716,1.2899999618530273,1.2000000476837158,414021
2010-09-02,1.25,1.2200000286102295,1.2200000286102295,1.25,38496
2010-09-03,1.2899999618530273,1.1799999475479126,1.2899999618530273,1.2899999618530273,30800
2010-09-07,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,500
2010-09-08,1.2300000190734863,1.2000000476837158,1.2300000190734863,1.2000000476837158,0
2010-09-09,1.25,1.25,1.25,1.25,6000
2010-09-10,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,9827
2010-09-13,1.2200000286102295,1.1799999475479126,1.2200000286102295,1.2100000381469727,18154
2010-09-14,1.2200000286102295,1.0099999904632568,1.2200000286102295,1.100000023841858,132600
2010-09-15,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,2772
2010-09-16,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,23857
2010-09-17,1.0499999523162842,1.0199999809265137,1.0499999523162842,1.0399999618530273,90800
2010-09-20,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,9710
2010-09-21,1.0499999523162842,1.0399999618530273,1.0499999523162842,1.0399999618530273,7000
2010-09-22,1.100000023841858,1.0499999523162842,1.0499999523162842,1.0800000429153442,12300
2010-09-23,1.25,1.100000023841858,1.100000023841858,1.190000057220459,1644
2010-09-24,30.059999465942383,29.940000534057617,30.059999465942383,29.940000534057617,400
2010-09-27,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,3500
2010-09-28,1.2100000381469727,1.100000023841858,1.2100000381469727,1.149999976158142,23093
2010-09-29,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,4400
2010-09-30,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1000
2010-10-01,1.1299999952316284,1.100000023841858,1.1299999952316284,1.100000023841858,0
2010-10-04,1.149999976158142,1.100000023841858,1.149999976158142,1.100000023841858,0
2010-10-05,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,1500
2010-10-06,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1799999475479126,1832
2010-10-07,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,2000
2010-10-08,1.159999966621399,1.1399999856948853,1.159999966621399,1.1399999856948853,0
2010-10-11,1.1200000047683716,1.0,1.1200000047683716,1.0,22100
2010-10-12,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,2469
2010-10-13,1.0299999713897705,1.0099999904632568,1.0299999713897705,1.0099999904632568,0
2010-10-14,1.0,0.9900000095367432,1.0,0.9900000095367432,0
2010-10-15,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0
2010-10-18,1.0800000429153442,1.0,1.0800000429153442,1.0,10370200
2010-10-19,1.100000023841858,1.0800000429153442,1.0800000429153442,1.100000023841858,1500
2010-10-20,1.0499999523162842,0.9800000190734863,1.0499999523162842,0.9800000190734863,0
2010-10-21,1.5,0.949999988079071,0.949999988079071,1.4299999475479126,272206
2010-10-22,1.5,1.4299999475479126,1.4299999475479126,1.4900000095367432,11173
2010-10-25,1.4500000476837158,1.399999976158142,1.4500000476837158,1.440000057220459,10308
2010-10-26,1.4500000476837158,1.350000023841858,1.4500000476837158,1.350000023841858,42300
2010-10-27,1.350000023841858,1.2000000476837158,1.25,1.2000000476837158,118500
2010-10-28,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,3500
2010-10-29,1.25,1.2300000190734863,1.25,1.2300000190734863,0
2010-11-01,1.1200000047683716,1.1100000143051147,1.1100000143051147,1.1200000047683716,5265
2010-11-02,1.309999942779541,1.2899999618530273,1.309999942779541,1.2899999618530273,0
2010-11-03,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,650
2010-11-04,1.309999942779541,1.2799999713897705,1.309999942779541,1.2799999713897705,0
2010-11-05,1.309999942779541,1.2300000190734863,1.309999942779541,1.2300000190734863,0
2010-11-08,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,2000
2010-11-09,1.399999976158142,1.2000000476837158,1.399999976158142,1.2000000476837158,4600
2010-11-10,1.149999976158142,1.1100000143051147,1.1100000143051147,1.149999976158142,5722
2010-11-11,1.159999966621399,1.149999976158142,1.149999976158142,1.159999966621399,2700
2010-11-12,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,7150
2010-11-15,1.25,1.25,1.25,1.25,10000
2010-11-16,1.2000000476837158,1.1299999952316284,1.2000000476837158,1.1299999952316284,15000
2010-11-17,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,0
2010-11-18,1.2799999713897705,1.1799999475479126,1.2799999713897705,1.1799999475479126,0
2010-11-19,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1000
2010-11-22,1.2899999618530273,1.2699999809265137,1.2899999618530273,1.2699999809265137,0
2010-11-23,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,5000
2010-11-24,1.399999976158142,1.2999999523162842,1.2999999523162842,1.399999976158142,29335
2010-11-26,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0
2010-11-29,1.399999976158142,1.3799999952316284,1.3799999952316284,1.399999976158142,7470
2010-11-30,1.2999999523162842,1.2899999618530273,1.2999999523162842,1.2899999618530273,0
2010-12-01,1.3799999952316284,1.2000000476837158,1.3799999952316284,1.2000000476837158,15538
2010-12-02,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,300
2010-12-03,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0
2010-12-06,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,174780
2010-12-07,1.1100000143051147,1.100000023841858,1.1100000143051147,1.100000023841858,303020
2010-12-08,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,2070
2010-12-09,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,6000
2010-12-10,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0
2010-12-13,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,250
2010-12-14,1.190000057220459,1.1100000143051147,1.1100000143051147,1.190000057220459,12325
2010-12-15,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,8353
2010-12-16,30.59000015258789,30.59000015258789,30.59000015258789,30.59000015258789,395
2010-12-17,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,10100
2010-12-20,1.2300000190734863,1.190000057220459,1.2300000190734863,1.190000057220459,0
2010-12-21,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,4000
2010-12-22,1.1100000143051147,1.059999942779541,1.1100000143051147,1.059999942779541,12000
2010-12-23,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1000
2010-12-27,30.760000228881836,30.66160011291504,30.66160011291504,30.760000228881836,922
2010-12-28,1.3600000143051147,1.2000000476837158,1.3600000143051147,1.2000000476837158,0
2010-12-29,1.2000000476837158,1.1799999475479126,1.2000000476837158,1.1799999475479126,0
2010-12-30,1.2000000476837158,1.1699999570846558,1.2000000476837158,1.1699999570846558,0
2010-12-31,1.2000000476837158,1.1699999570846558,1.2000000476837158,1.1699999570846558,0
2011-01-03,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2011-01-04,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,63
2011-01-05,1.2000000476837158,1.149999976158142,1.2000000476837158,1.149999976158142,0
2011-01-06,1.2000000476837158,1.1799999475479126,1.2000000476837158,1.1799999475479126,0
2011-01-07,1.2000000476837158,1.159999966621399,1.2000000476837158,1.159999966621399,0
2011-01-10,1.2200000286102295,1.190000057220459,1.2200000286102295,1.190000057220459,0
2011-01-11,1.1799999475479126,1.1699999570846558,1.1799999475479126,1.1699999570846558,0
2011-01-12,1.2000000476837158,1.149999976158142,1.2000000476837158,1.149999976158142,0
2011-01-13,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,315
2011-01-14,1.2200000286102295,1.190000057220459,1.2200000286102295,1.190000057220459,0
2011-01-18,1.2300000190734863,1.1799999475479126,1.2300000190734863,1.1799999475479126,0
2011-01-19,1.2300000190734863,1.2000000476837158,1.2300000190734863,1.2000000476837158,0
2011-01-20,1.25,1.25,1.25,1.25,2700
2011-01-21,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,14477
2011-01-24,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1160
2011-01-25,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,400
2011-01-26,1.2899999618530273,1.1100000143051147,1.2899999618530273,1.1100000143051147,6000
2011-01-27,1.1100000143051147,1.100000023841858,1.1100000143051147,1.100000023841858,22262
2011-01-28,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,12050
2011-01-31,1.0800000429153442,1.0700000524520874,1.0800000429153442,1.0700000524520874,0
2011-02-01,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0
2011-02-02,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0
2011-02-03,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0
2011-02-04,1.0499999523162842,1.0,1.0499999523162842,1.0,17359
2011-02-07,1.0,1.0,1.0,1.0,900
2011-02-08,1.059999942779541,1.0,1.059999942779541,1.0099999904632568,23741
2011-02-09,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,600
2011-02-10,1.0,1.0,1.0,1.0,4064
2011-02-11,1.0,0.9900000095367432,1.0,0.9900000095367432,10000
2011-02-14,1.0399999618530273,1.0,1.0,1.0399999618530273,147010
